kode;p;aksiy;skg;lo;bl;m;hi;om;dev;roe;pery;epsy;pbvy;bvy;vol;totshm;mcap;cash;opcash;ph;ut;tcs;date
SSIA;93.71069182389937;strong_buy;620.0;322.0;451.48;429.97;640.0;0.10453;0.0;0.03134;18.81068;32.96;0.73902434;838.944;28821510.0;4555299840.0;2824285978624.0;783777988608.0;47989727232.0;4166336380928.0;2424019877888.0;172.314;2024-03-09 12:17:00.635580+07:00
SSMS;16.384180790960453;strong_buy;1080.0;935.0;1085.0;1161.5;1820.0;0.29114;1.7811999;0.12246;19.636364;55.0;1.6582017;651.308;7318920.0;9525000192.0;10287000322048.0;201751691264.0;1624738365440.0;6574466138112.0;5186459795456.0;21.181;2024-03-09 12:17:00.635580+07:00
SSTM;0.0;none;0.0;0.0;498.0;525.565;665.0;-0.00214;0.0;-0.03891;0;0.0;0.0;205.091;0.0;1170909952.0;0.0;3390637568.0;1601243648.0;247459512320.0;0.0;2.896;2024-03-09 12:17:00.635580+07:00
STAA;5.882352941176471;buy;810.0;795.0;838.6;860.225;1050.0;0.28713;0.6866;0.18675;0;0.0;2.0658312;392.094;4619360.0;10903400448.0;8831754043392.0;1057049018368.0;792980029440.0;5486235090944.0;1457720000512.0;96.947;2024-03-09 12:17:00.635580+07:00
STAR;3.409090909090909;none;82.0;79.0;97.22;117.32;167.0;-0.34713;0.0;0.0064999997;0;0.0;0.77022064;106.463;92260.0;4800000000.0;393600008192.0;510595825664.0;4133985024.0;4771996160.0;857282112.0;106.374;2024-03-09 12:17:00.635580+07:00
STRK;0.0;none;50.0;50.0;51.76;125.028305;462.0;1.86824;0.0;0.0;0;0.0;0.12020011;415.973;3032250.0;10721699840.0;536085004288.0;16254377984.0;-1743509760.0;37966016512.0;4307028480.0;141.96;2024-03-09 12:17:00.635580+07:00
STTP;37.531486146095716;none;10700.0;6975.0;9745.5;10092.125;16900.0;0.2224;0.0;0.21402;0;0.0;3.0550942;3502.347;1010.0;1310000000.0;14017000112128.0;2263219175424.0;947111133184.0;4979380715520.0;13079872512.0;1727.648;2024-03-09 12:17:00.635580+07:00
SUGI;0.0;none;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
SULI;25.78125;none;125.0;92.0;130.62;136.755;220.0;-0.36852002;0.0;16.21426;0;0.0;25000.0;0.005;7121200.0;5403400192.0;675425026048.0;1384968.0;2354839.0;39389172.0;9588707.0;0.0;2024-03-09 12:17:00.635580+07:00
SUNI;35.55555555555555;none;356.0;260.0;371.76;360.755;530.0;0.18476;0.0;0.18489;0;0.0;1.6112607;220.945;100610.0;2500000000.0;889999982592.0;147741376512.0;-82427715584.0;642802581504.0;95435071488.0;59.097;2024-03-09 12:17:00.635580+07:00
SUPR;100.0;none;39900.0;33900.0;39900.0;36599.0;39900.0;0.71118;0.0;0.19840999;97.324196;409.97;8.4947605;4697.013;0.0;1137580032.0;45389445070848.0;2248999936.0;1602196996096.0;1883834023936.0;2832810901504.0;1.977;2024-03-09 12:17:00.635580+07:00
SURE;53.78787878787879;none;1455.0;1100.0;1294.4;1412.775;1760.0;-0.3402;0.0;-0.30188;0;0.0;0.0;-70.238;69260.0;1497580032.0;2178978938880.0;16444055552.0;-61722734592.0;324587126784.0;421177524224.0;10.98;2024-03-09 12:17:00.635580+07:00
SURI;-21.95121951219512;0;0.0;135.0;375.56;329.4375;750.0;0.0;0.0;0.0;0;0.0;0.0;0.0;38609700.0;0.0;2065004494848.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
SWAT;0.0;none;50.0;50.0;50.0;50.785;68.0;-0.02131;0.0;-0.27591;0;0.0;0.7014098;71.285;109310.0;3019200000.0;150959996928.0;44169302016.0;32771807232.0;292918132736.0;395084300288.0;14.629;2024-03-09 12:17:00.635580+07:00
SWID;20.454545454545453;none;74.0;65.0;75.76;78.15;109.0;0.37749;0.0;0.14851;0;0.0;1.770335;41.8;238640.0;5385019904.0;398491484160.0;45351202816.0;-8135114240.0;138625040384.0;57684045824.0;8.422;2024-03-09 12:17:00.635580+07:00
TALF;25.471698113207545;none;318.0;264.0;302.44;321.59;476.0;0.04024;0.0;0.03475;0;0.0;0.37188935;855.093;1660.0;1353440000.0;430393917440.0;37111320576.0;72245125120.0;1287463632896.0;319378358272.0;27.42;2024-03-09 12:17:00.635580+07:00
TAMA;0.0;none;13.0;13.0;16.44;28.455;50.0;0.2832;0.0;-0.09873;0;0.0;0.27648985;47.018;28870.0;1200000000.0;15600000000.0;133516376.0;-17146254336.0;18819141632.0;138564534272.0;0.111;2024-03-09 12:17:00.635580+07:00
TAMU;4.444444444444445;none;7.0;5.0;7.72;11.41;50.0;0.072620004;0.0;-0.085930005;0;0.0;6999.9995;0.001;0.0;37499998208.0;262499991552.0;3900602.0;4273119.0;11553157.0;24544544.0;0.0;2024-03-09 12:17:00.635580+07:00
TAPG;43.75;strong_buy;575.0;505.0;551.4;555.925;665.0;0.25087;0.4318;0.17616;0;0.0;1.1007692;522.362;5540560.0;19852500992.0;11415188406272.0;815258992640.0;1577250062336.0;8637857136640.0;1499155005440.0;41.066;2024-03-09 12:17:00.635580+07:00
TARA;2.3255813953488373;none;8.0;7.0;8.6;12.78;50.0;-0.65699995;0.0;-0.0028799998;0;0.0;0.07683442;104.12;312130.0;10069600256.0;80556802048.0;14934467584.0;-2009389440.0;2795453696.0;0.0;1.483;2024-03-09 12:17:00.635580+07:00
TAXI;0.0;none;50.0;50.0;50.0;50.0;50.0;-1.07378;0.0;-0.07096;0;0.0;8.602891;5.812;370.0;10223599616.0;511179980800.0;7191865856.0;-3160825088.0;4839838208.0;0.0;0.703;2024-03-09 12:17:00.635580+07:00
TAYS;18.181818181818183;none;98.0;62.0;100.44;114.845;260.0;-0.046690002;0.0;-0.00392;0;0.0;0.7728829;126.798;4545190.0;1098919936.0;107694153728.0;558075072.0;11099185152.0;284976742400.0;185973161984.0;0.508;2024-03-09 12:17:00.635580+07:00
TBIG;15.384615384615383;hold;1860.0;1780.0;1966.0;2020.1;2300.0;0.63907003;0.5201;0.13045;26.774147;69.47;3.954191;470.387;2116260.0;22636500992.0;42103891558400.0;801649000448.0;4668387229696.0;6555233157120.0;29482972872704.0;35.414;2024-03-09 12:17:00.635580+07:00
TBLA;20.0;hold;660.0;600.0;672.3;749.825;900.0;0.107200004;0.48759997;0.097720005;5.030488;131.2;0.5240903;1259.325;858220.0;6025370112.0;3976744402944.0;148003995648.0;-1179401060352.0;16655272902656.0;12205649035264.0;24.563;2024-03-09 12:17:00.635580+07:00
TBMS;19.51219512195122;none;920.0;720.0;1178.5;967.175;1745.0;0.01413;0.0;0.065120004;0;0.0;10697.674;0.086;51080.0;734680000.0;675905601536.0;16317990.0;-22315440.0;704468864.0;45720752.0;0.022;2024-03-09 12:17:00.635580+07:00
TCID;16.666666666666668;none;2750.0;2600.0;2782.8;2912.575;3500.0;-0.02037;0.9297;-0.008090001;0;0.0;0.59872586;4593.087;6970.0;402132992.0;1105865736192.0;735730008064.0;187921055744.0;1981167697920.0;17287436288.0;1829.567;2024-03-09 12:17:00.635580+07:00
TCPI;37.5796178343949;none;7350.0;5875.0;7663.5;7888.75;9800.0;0.12724;0.2917;0.07644;0;0.0;23.51541;312.561;11095590.0;5000000000.0;36750000914432.0;99785998336.0;582224969728.0;1760015941632.0;1128187035648.0;19.957;2024-03-09 12:17:00.635580+07:00
TDPM;33.333333333333336;none;119.0;118.0;119.0;119.0;121.0;-3.8438;0.0;-1.12165;0;0.0;59499.996;0.002;0.0;10485099520.0;1247726796800.0;1588313.0;11593887.0;63482304.0;100584976.0;0.0;2024-03-09 12:17:00.635580+07:00
TEBE;18.867924528301888;none;765.0;715.0;771.0;792.65;980.0;0.45379;0.688;0.32663;0;0.0;0.9249363;827.084;115570.0;1284999936.0;983024926720.0;387673128960.0;382054858752.0;684648628224.0;36450000896.0;301.691;2024-03-09 12:17:00.635580+07:00
TECH;0.0;none;50.0;50.0;50.0;50.04;685.0;-3.81364;0.0;0.01683;0;0.0;0.9448581;52.918;0.0;1256300032.0;62815002624.0;38821486592.0;-169615472.0;15009936384.0;0.0;30.901;2024-03-09 12:17:00.635580+07:00
TELE;0.0;none;50.0;50.0;50.0;50.0;50.0;0.00202;0.0;0.0;0;0.0;0.0;-632.584;4780.0;7310929920.0;365546504192.0;4554999808.0;9674999808.0;3105923006464.0;4075618041856.0;0.623;2024-03-09 12:17:00.635580+07:00
TFAS;0.0;none;468.0;468.0;556.02;1516.08;5350.0;0.01717;0.0;0.00501;0;0.0;4.1856346;111.811;105550.0;1656819968.0;775391739904.0;2911081984.0;-21942247424.0;664458035200.0;61598834688.0;1.757;2024-03-09 12:17:00.635580+07:00
TFCO;82.3529411764706;none;665.0;595.0;666.0;665.925;680.0;-0.0117999995;0.0;-0.00287;0;0.0;10390.624;0.064;10.0;4823079936.0;3207348092928.0;33985756.0;13651565.0;196801584.0;1104274.0;0.007;2024-03-09 12:17:00.635580+07:00
TGKA;24.324324324324323;none;6600.0;6150.0;6522.5;6683.5;8000.0;0.03548;0.5945;0.24761;0;0.0;3.0013602;2199.003;1370.0;918492992.0;6062053785600.0;1109783871488.0;1147065991168.0;14105083641856.0;140346015744.0;1208.232;2024-03-09 12:17:00.635580+07:00
TGRA;0.0;none;50.0;50.0;50.04;50.01;72.0;0.03964;0.0;0.01979;0;0.0;0.43310666;115.445;976470.0;2750000128.0;137500000256.0;70559776.0;18308864000.0;14732635136.0;78009180160.0;0.026;2024-03-09 12:17:00.635580+07:00
TGUK;13.017751479289942;none;95.0;73.0;93.32;105.90116;242.0;0.0494;0.0;0.0;0;0.0;1.9329766;49.147;5382050.0;3571440128.0;339286818816.0;11788868608.0;-27291979776.0;132421009408.0;6186901504.0;3.301;2024-03-09 12:17:00.635580+07:00
TIFA;75.0;none;580.0;370.0;634.9;518.95;650.0;0.58889;0.0;0.048;0;0.0;1.8159673;319.389;60.0;3552209920.0;2060281708544.0;153873514496.0;-267229544448.0;122046742528.0;529387225088.0;43.318;2024-03-09 12:17:00.635580+07:00
TINS;34.14634146341463;strong_buy;730.0;520.0;601.0;761.725;1135.0;-0.02471;0.9276;-0.0279;-158.69565;-4.6;0.8187372;891.617;22842720.0;7447750144.0;5436857647104.0;900102029312.0;642662006784.0;8699920777216.0;3095428071424.0;120.856;2024-03-09 12:17:00.635580+07:00
TIRA;52.58358662613982;none;344.0;171.0;384.68;368.38;500.0;0.03904;0.0;0.01743;0;0.0;1.1792696;291.706;16110.0;588000000.0;202271997952.0;8225952768.0;5097328128.0;275907510272.0;91416076288.0;13.99;2024-03-09 12:17:00.635580+07:00
TIRT;0.0;none;50.0;50.0;50.0;50.0;53.0;-349.7681;0.0;0.0;0;0.0;0.0;-614.705;300.0;1011769984.0;50588499968.0;840108800.0;-14709872640.0;94675704.0;835794370560.0;0.83;2024-03-09 12:17:00.635580+07:00
TKIM;26.17801047120419;none;6850.0;5600.0;6682.0;7235.25;10375.0;0.04839;0.020599999;0.11350001;0;0.0;9084.881;0.754;2600740.0;3113220096.0;21325557006336.0;428620992.0;248095008.0;1070840000.0;979222976.0;0.138;2024-03-09 12:17:00.635580+07:00
TLDN;52.43902439024391;none;462.0;376.0;455.6;456.85;540.0;0.28;0.6887;0.11356;0;0.0;2.6709216;172.974;77350.0;12946499584.0;5981283024896.0;506251051008.0;1347850469376.0;4030929567744.0;1617093066752.0;39.103;2024-03-09 12:17:00.635580+07:00
TLKM;42.34234234234234;buy;3860.0;3390.0;3990.4;3850.6;4500.0;0.33043;0.7019;0.20517999;13.470599;286.55;2.9257896;1319.302;100361630.0;99062202368.0;382380099502080.0;27453001039872.0;65265001824256.0;149669996920832.0;68999001931776.0;277.129;2024-03-09 12:17:00.635580+07:00
TMAS;41.754641427011286;none;158.0;43.3;164.76;197.385;318.0;0.18064;0.5248;0.33888;0;0.0;3.5784657;44.153;8376150.0;56868900864.0;8985286541312.0;883155009536.0;1127634960384.0;4305684004864.0;1175065985024.0;15.53;2024-03-09 12:17:00.635580+07:00
TMPO;16.27906976744186;none;80.0;73.0;84.86;91.695;116.0;0.04724;0.0;-0.00627;0;0.0;0.4564699;175.258;67260.0;1058329984.0;84666400768.0;4302824960.0;-19808030720.0;204362874880.0;72705826816.0;4.066;2024-03-09 12:17:00.635580+07:00
TNCA;25.19083969465649;none;204.0;138.0;186.04;229.035;400.0;0.03897;0.0;0.043530002;0;0.0;1.7298397;117.93;4948270.0;421640000.0;86014558208.0;1192641920.0;-2348941312.0;76335521792.0;488161600.0;2.829;2024-03-09 12:17:00.635580+07:00
TOBA;24.840764331210192;none;294.0;216.0;274.68;316.84;530.0;-0.00897;0.6508;0.06921;0;0.0;7000.0;0.042;37095050.0;8106699776.0;2383369732096.0;73416712.0;74380728.0;537027584.0;406803776.0;0.009;2024-03-09 12:17:00.635580+07:00
TOOL;28.571428571428573;none;60.0;50.0;60.52;60.925;85.0;0.28257;0.0;0.12630999;0;0.0;0.6810211;88.103;1049130.0;2050009984.0;123000602624.0;3194115584.0;28528250880.0;124545515520.0;25084547072.0;1.558;2024-03-09 12:17:00.635580+07:00
TOPS;0.0;none;4.0;4.0;5.72;36.365;50.0;-0.06369;0.0;-0.19296;0;0.0;0.19046712;21.001;1525490.0;33329999872.0;133319999488.0;3837888512.0;-2149787904.0;475528069120.0;887735058432.0;0.115;2024-03-09 12:17:00.635580+07:00
TOSK;-73.19587628865979;0;0.0;71.0;94.3;94.3;168.0;0.0;0.0;0.0;0;0.0;0.0;0.0;141107700.0;0.0;428750012416.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
TOTL;63.529411764705884;none;408.0;300.0;404.04;372.5;470.0;-0.01625;2.5202;0.12185001;5.602856;72.82;1.3753488;296.652;4003900.0;3409999872.0;1391279996928.0;962631761920.0;182331129856.0;2611815383040.0;4211684096.0;282.375;2024-03-09 12:17:00.635580+07:00
TOTO;12.0;none;228.0;222.0;229.4;233.22;272.0;0.124110006;0.7622;0.1185;17.952757;12.7;0.98740196;230.909;233200.0;10320000000.0;2352959979520.0;236999098368.0;210198708224.0;2070569549824.0;237882507264.0;22.965;2024-03-09 12:17:00.635580+07:00
TOWR;22.58064516129032;buy;890.0;820.0;933.1;975.7;1130.0;0.65838;0.35970002;0.22562;12.54051;70.97;2.7766426;320.531;33078450.0;49799000064.0;44321109704704.0;429175013376.0;7958763143168.0;11647928238080.0;45344398245888.0;8.618;2024-03-09 12:17:00.635580+07:00
TOYS;0.0;none;50.0;50.0;50.0;50.6;64.0;-0.81063;0.0;-0.03856;0;0.0;0.28811637;173.541;1280.0;1435000064.0;71750000640.0;1241088128.0;1157978368.0;97991368704.0;99931471872.0;0.865;2024-03-09 12:17:00.635580+07:00
TPIA;86.68280871670703;underperform;5575.0;1995.0;4896.9;3217.475;6125.0;-0.030450001;0.12529999;-0.020510001;Infinity;0.0;174218.73;0.032;22494180.0;86511501312.0;482301607673856.0;1424536960.0;4251000.0;2099404032.0;1781520000.0;0.016;2024-03-09 12:17:00.635580+07:00
TPMA;73.5576923076923;none;680.0;374.0;674.3;609.755;790.0;0.30677998;0.58849996;0.20337;0;0.0;19428.572;0.035;4196980.0;2622360064.0;1783204806656.0;22127564.0;30999866.0;65209836.0;15696306.0;0.008;2024-03-09 12:17:00.635580+07:00
TRAM;0.0;none;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;2482180194304.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
TRGU;79.1044776119403;none;216.0;163.0;191.02;202.325;230.0;0.035269998;0.2718;-0.01747;0;0.0;1.6805022;128.533;330920.0;7945410048.0;1716208533504.0;480121216.0;-170865557504.0;4992928841728.0;1788162998272.0;0.06;2024-03-09 12:17:00.635580+07:00
TRIL;0.0;none;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
TRIM;66.94214876033058;none;262.0;181.0;275.56;250.295;302.0;0.24775;0.0;0.08695;0;0.0;1.6151404;162.215;842570.0;7109300224.0;1862636666880.0;1539612606464.0;-201352445952.0;581447778304.0;709201952768.0;216.563;2024-03-09 12:17:00.635580+07:00
TRIN;11.274509803921568;none;133.0;110.0;148.16;163.455;314.0;-4735.8677;0.0;-0.06303;0;0.0;0.8328845;159.686;3182300.0;4352459776.0;578877128704.0;21923901440.0;-268868059136.0;213998780416.0;1075983024128.0;5.037;2024-03-09 12:17:00.635580+07:00
TRIO;0.0;none;426.0;426.0;426.0;426.0;426.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
TRIS;0.6289308176100629;none;176.0;175.0;199.2;224.11;334.0;0.042140003;0.0;0.09385;0;0.0;1.1725672;150.098;250550.0;3112950016.0;547879190528.0;121353183232.0;152420941824.0;1498837811200.0;241071243264.0;38.983;2024-03-09 12:17:00.635580+07:00
TRJA;6.382978723404255;none;190.0;175.0;247.1;270.045;410.0;0.1377;0.0;0.094610006;0;0.0;0.7656906;248.142;2840310.0;1510200064.0;286938005504.0;7735078400.0;96547332096.0;584800534528.0;571833057280.0;5.122;2024-03-09 12:17:00.635580+07:00
TRON;23.52941176470588;none;274.0;210.0;250.88;279.04;482.0;-0.10773;0.0;0.0;0;0.0;3.8468559;71.227;14607220.0;2950540032.0;808447967232.0;4887705600.0;-28622995456.0;188965896192.0;29557368832.0;1.657;2024-03-09 12:17:00.635580+07:00
TRST;14.814814814814813;none;470.0;430.0;485.68;566.23;700.0;-0.03299;0.0;-0.0369;0;0.0;0.5212839;901.62;20920.0;2808000000.0;1319760035840.0;47789998080.0;404230995968.0;2980016029696.0;1901297008640.0;17.019;2024-03-09 12:17:00.635580+07:00
TRUE;0.0;none;50.0;50.0;50.0;50.0;54.0;-0.13557;0.0;-0.08282;0;0.0;1.1683608;42.795;5330.0;7570890240.0;378544521216.0;11719178240.0;19580991488.0;122006257664.0;322438791168.0;1.548;2024-03-09 12:17:00.635580+07:00
TRUK;48.93617021276596;none;93.0;70.0;89.98;86.655;117.0;-0.0002;0.0;-0.06414;0;0.0;0.76859504;121.0;3175320.0;0.0;40455000064.0;1291110784.0;4546307584.0;43652141056.0;7297798144.0;2.968;2024-03-09 12:17:00.635580+07:00
TRUS;67.04545454545455;none;428.0;310.0;401.36;404.08;486.0;0.64285004;0.0;0.0725;0;0.0;0.9251314;462.637;17870.0;800000000.0;342400008192.0;39813197824.0;-19162234880.0;52944064512.0;36129996800.0;49.766;2024-03-09 12:17:00.635580+07:00
TSPC;69.41176470588235;none;1940.0;1350.0;2000.6;1813.925;2200.0;0.123900004;0.3994;0.1928;0;0.0;1.1359497;1707.822;1542790.0;4509859840.0;8749128351744.0;3718514999296.0;895393333248.0;12930978414592.0;1079813210112.0;824.529;2024-03-09 12:17:00.635580+07:00
TUGU;38.24884792626728;none;1145.0;937.5;1098.3;1190.875;1480.0;0.19278;0.1387;0.12638;0;0.0;0.43146864;2653.727;1716350.0;3555579904.0;4071139049472.0;6596351492096.0;2423275388928.0;3305011937280.0;233217474560.0;1855.213;2024-03-09 12:17:00.635580+07:00
TYRE;20.547945205479454;none;120.0;90.0;120.98;120.315;236.0;0.08861;0.0;0.11968;0;0.0;1.4313319;83.838;710760.0;3478030080.0;417363623936.0;55796617216.0;38911201280.0;522735681536.0;106761183232.0;16.043;2024-03-09 12:17:00.635580+07:00
UANG;40.909090909090914;none;540.0;270.0;617.7;552.415;930.0;0.09417;0.0;1.19975;0;0.0;2.3012116;234.659;40440.0;1210000000.0;653400014848.0;64952102912.0;-15602915328.0;517875335168.0;370821693440.0;53.679;2024-03-09 12:17:00.635580+07:00
UCID;7.317073170731708;buy;940.0;910.0;969.9;1115.775;1320.0;0.07849;0.1846;0.08101;0;0.0;0.7001497;1342.57;560600.0;4143310080.0;3894711418880.0;1852974039040.0;920205983744.0;10245160042496.0;314866991104.0;447.22;2024-03-09 12:17:00.635580+07:00
UDNG;-56.32183908045977;0;0.0;49.0;89.06;93.25275;136.0;0.0;0.0;0.0;0;0.0;0.0;0.0;46874710.0;0.0;213500002304.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
UFOE;41.66666666666667;none;210.0;170.0;214.2;205.16;266.0;0.01741;0.0;0.06959;0;0.0;2.312368;90.816;714350.0;2287500032.0;480375013376.0;7076192256.0;2885031424.0;870529892352.0;117090295808.0;3.093;2024-03-09 12:17:00.635580+07:00
ULTJ;44.23076923076923;buy;1695.0;1350.0;1699.6;1739.45;2130.0;0.19843;0.2941;0.17781;14.264074;118.83;2.7697573;611.967;2742750.0;10398199808.0;17624947752960.0;2347505025024.0;830273028096.0;8096457949184.0;608147996672.0;225.761;2024-03-09 12:17:00.635580+07:00
UNIC;5.063291139240507;none;7750.0;7650.0;7991.0;8250.75;9625.0;0.09527001;0.4893;0.065749995;0;0.0;0.706;10977.338;710.0;383331008.0;2970815299584.0;81914136.0;10615210.0;355731040.0;6628191.0;0.214;2024-03-09 12:17:00.635580+07:00
UNIQ;91.72413793103449;none;320.0;54.0;236.22;186.105;344.0;0.19094;0.0;0.10868;0;0.0;2.6530037;120.618;14823870.0;3138980096.0;1004473614336.0;4239245312.0;83362054144.0;542106124288.0;282597392384.0;1.351;2024-03-09 12:17:00.635580+07:00
UNIT;42.10526315789474;none;316.0;300.0;316.0;316.0;338.0;0.24747999;0.0;0.00093999994;0;0.0;0.17648742;1790.496;0.0;75422200.0;23833415680.0;1170786048.0;34581721088.0;108065374208.0;113763737600.0;15.523;2024-03-09 12:17:00.635580+07:00
UNSP;48.27586206896552;none;110.0;96.0;110.14;110.93;125.0;0.07328;0.0;0.0;0;0.0;0.0;-2133.182;723630.0;1372050048.0;275017596928.0;249164005376.0;213499002880.0;3890743869440.0;6562285879296.0;99.659;2024-03-09 12:17:00.635580+07:00
UNTD;-147.78761061946904;0;0.0;167.0;186.25;186.25;280.0;0.0;0.0;0.0;0;0.0;0.0;0.0;27453510.0;0.0;1173333999616.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
UNTR;30.162412993039442;buy;24175.0;20925.0;23318.0;24463.5;31700.0;0.26386;1.2134;0.25503;6.0739374;3980.12;1.1078659;21821.232;4280810.0;3631810048.0;87799004921856.0;18596608606208.0;26346847731712.0;128583267778560.0;18874776944640.0;5120.481;2024-03-09 12:17:00.635580+07:00
UNVR;4.368932038834951;underperform;2660.0;2570.0;3102.8;3655.2;4630.0;0.10170999;1.0634999;1.30133;18.45172;144.16;30.012413;88.63;17864470.0;38150000640.0;101479004241920.0;1020598026240.0;7118087782400.0;38611399475200.0;750782971904.0;26.752;2024-03-09 12:17:00.635580+07:00
URBN;19.327731092436977;none;128.0;105.0;140.94;134.735;224.0;-1.86127;0.0;-0.0318;0;0.0;0.40021762;319.826;66810.0;3119600128.0;399308816384.0;28196122624.0;-291559014400.0;34318628864.0;798198398976.0;9.038;2024-03-09 12:17:00.635580+07:00
UVCR;33.07086614173228;none;106.0;64.0;124.54;130.08;191.0;0.02084;0.0;0.1873;0;0.0;2.2058976;48.053;1137790.0;2000140032.0;212014841856.0;11546199040.0;8568292864.0;1028872798208.0;4106700544.0;5.773;2024-03-09 12:17:00.635580+07:00
VAST;18.91891891891892;none;66.0;52.0;63.22;66.56;126.0;0.64499;0.0;0.045100003;0;0.0;0.73399395;89.919;9047360.0;3055709952.0;201676849152.0;10117408768.0;6055560704.0;23600953344.0;10174140416.0;3.311;2024-03-09 12:17:00.635580+07:00
VICI;37.88819875776397;none;600.0;478.0;643.2;622.775;800.0;0.19792;0.19709998;0.22521;0;0.0;4.4379025;135.199;380430.0;6707999744.0;4024799854592.0;6239636992.0;210128764928.0;1340955557888.0;79411142656.0;0.93;2024-03-09 12:17:00.635580+07:00
VICO;13.017751479289942;none;111.0;89.0;115.24;138.095;258.0;0.31526;0.0;0.055560004;0;0.0;0.52964586;209.574;46880.0;15217099776.0;1689098125312.0;2691631153152.0;-2578563989504.0;1007849963520.0;2376274542592.0;176.882;2024-03-09 12:17:00.635580+07:00
VINS;51.06382978723405;none;151.0;79.0;159.14;148.39;220.0;0.13914;0.0;0.08337;0;0.0;1.3900396;108.63;119260.0;1460569984.0;220546072576.0;49485598720.0;362963584.0;61427826688.0;263545936.0;33.881;2024-03-09 12:17:00.635580+07:00
VISI;-174.6031746031746;0;0.0;110.0;127.333336;127.333336;173.0;0.0;0.0;0.0;0;0.0;0.0;0.0;231034933.0;0.0;387450011648.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
VIVA;0.0;none;50.0;50.0;50.0;50.0;50.0;-0.47047;0.0;0.0;0;0.0;0.0;-186.549;2230.0;15429499904.0;823214997504.0;12516202496.0;-17756962816.0;1276465119232.0;3751246299136.0;0.76;2024-03-09 12:17:00.635580+07:00
VKTR;36.69064748201439;none;156.0;105.0;134.86;127.320854;244.0;-0.08180001;0.0;0.0;0;0.0;6.4566865;24.161;658812540.0;43749998592.0;6824999780352.0;543351996416.0;-310200991744.0;1128786952192.0;237462994944.0;12.419;2024-03-09 12:17:00.635580+07:00
