Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini; Aset ; Utang ; Modal ; Penjual ; EBTRP ; Proft ; ProftOwner ; EPSRP ; BVRP ; PER ; PBV ; DER ; ROA(%) ; ROE(%) ; NPM(%) ;
KIOS;Technology;I111;Online Applications & Services;Kioson Komersial Indonesia Tbk;S;09/30/2023;Dec;U;; 184 ; 13 ; 171 ; 232 ; 3 ; 2 ; 2 ; - ; 159 ; (204); 0,0 ; 0,0 ; - ; - ; - ;
KREN;Technology;I111;Online Applications & Services;Kresna Graha Investama Tbk;S;09/30/2023;Dec;U;; 2.854 ; 757 ; 2.097 ; 9.231 ; (27); (34); (49); (6); 115 ; (6); 0,0 ; 0,0 ; (4); (5); (1);
LMAS;Technology;I121;IT Services & Consulting;Limas Indonesia Makmur Tbk;S;09/30/2021;Dec;U;; 339 ; 215 ; 123 ; 31 ; (1); (1); (1); 3 ; 157 ; - ; 0,0 ; 0,1 ; 1 ; 2 ; 6 ;
MCAS;Technology;I111;Online Applications & Services;M Cash Integrasi Tbk;S;09/30/2023;Dec;U;; 1.933 ; 747 ; 1.185 ; 9.259 ; 24 ; 16 ; 5 ; 10 ; 1.366 ; 157 ; 0,1 ; 0,0 ; - ; 1 ; - ;
MLPT;Technology;I121;IT Services & Consulting;Multipolar Technology Tbk;S;09/30/2023;Dec;U;; 2.964 ; 2.332 ; 632 ; 2.356 ; 198 ; 149 ; 149 ; 187 ; 337 ; 9 ; 0,2 ; 0,2 ; 12 ; 55 ; 15 ;
NFCX;Technology;I111;Online Applications & Services;NFC Indonesia Tbk;S;09/30/2023;Dec;U;; 1.903 ; 667 ; 1.236 ; 7.554 ; (132); (139); (86); (149); 1.854 ; (10); 0,1 ; 0,0 ; (5); (8); (1);
PGJO;Technology;I111;Online Applications & Services;Tourindo Guide Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 8 ; 1 ; 7 ; 10 ; (7); (7); (7); (9); 9 ; (10); 0,4 ; 0,0 ; (81); (93); (67);
RUNS;Technology;I131;Software;Global Sukses Solusi Tbk;S;06/30/2023;Dec;U;; 80 ; 12 ; 67 ; 8 ; (6); (5); (5); (3); 69 ; (17); 0,1 ; 0,0 ; (4); (5); (44);
SKYB;Technology;I131;Software;PT Northcliff Citranusa Indonesia Tbk,;S;09/30/2019;Dec;U;; 38 ; 8 ; 30 ; 4 ; (1); - ; - ; (1); 52 ; - ; 0,1 ; 0,0 ; (2); (3); (23);
TECH;Technology;I121;IT Services & Consulting;Indosterling Technomedia Tbk;S;03/31/2023;Dec;U;; 74 ; 10 ; 64 ; - ; (1); (1); (1); 1 ; 51 ; 49 ; 0,1 ; 0,0 ; 2 ; 2 ; 347 ;
TFAS;Technology;I111;Online Applications & Services;Telefast Indonesia Tbk;S;09/30/2023;Dec;U;; 261 ; 67 ; 193 ; 506 ; 1 ; 1 ; 1 ; 1 ; 116 ; 474 ; 0,1 ; 0,0 ; - ; 1 ; - ;
UVCR;Technology;I111;Online Applications & Services;Trimegah Karya Pratama Tbk;S;12/31/2023;Dec;A;WTM; 124 ; 29 ; 95 ; 799 ; 9 ; 7 ; 7 ; 3 ; 48 ; 33 ; 0,1 ; 0,0 ; 6 ; 7 ; 1 ;
WGSH;Technology;I131;Software;Wira Global Solusi Tbk;S;12/31/2023;Dec;A;WTM; 58 ; 2 ; 56 ; 33 ; 5 ; 4 ; 4 ; 4 ; 54 ; 14 ; 0,0 ; 0,0 ; 8 ; 8 ; 13 ;
WIRG;Technology;I131;Software;PT WIR ASIA Tbk;S;12/31/2023;Dec;A;WTM; 1.127 ; 411 ; 715 ; 2.492 ; 96 ; 69 ; 69 ; 6 ; 60 ; 18 ; 0,1 ; 0,0 ; 6 ; 10 ; 3 ;
AXIO;Technology;I221;Computer Hardware;PT Tera Data Indonusa Tbk;S;09/30/2023;Dec;U;; 992 ; 442 ; 550 ; 839 ; 113 ; 89 ; 88 ; 21 ; 94 ; 10 ; 0,1 ; 0,0 ; 13 ; 23 ; 15 ;
GLVA;Technology;I231;Electronic Equipment & Instruments;Galva Technologies Tbk;S;09/30/2023;Dec;U;; 977 ; 618 ; 359 ; 1.399 ; 59 ; 45 ; 42 ; 47 ; 240 ; 8 ; 0,1 ; 0,1 ; 7 ; 19 ; 5 ;
LUCK;Technology;I221;Computer Hardware;Sentral Mitra Informatika Tbk;S;09/30/2023;Dec;U;; 175 ; 39 ; 137 ; 81 ; 1 ; - ; - ; 2 ; 191 ; 42 ; 0,0 ; 0,0 ; 1 ; 1 ; 1 ;
MTDL;Technology;I221;Computer Hardware;Metrodata Electronics Tbk;S;12/31/2023;Dec;A;WTM; 10.147 ; 5.108 ; 5.038 ; 22.086 ; 1.218 ; 940 ; 651 ; 53 ; 410 ; 11 ; 0,1 ; 0,0 ; 6 ; 13 ; 3 ;
PTSN;Technology;I211;Networking Equipment;Sat Nusapersada Tbk;S;12/31/2023;Dec;A;WTM; 2.349 ; 668 ; 1.681 ; 1.954 ; 221 ; 172 ; 172 ; 32 ; 316 ; 7 ; 0,0 ; 0,0 ; 7 ; 10 ; 9 ;
ZYRX;Technology;I221;Computer Hardware;Zyrexindo Mandiri Buana Tbk;S;09/30/2023;Dec;U;; 515 ; 226 ; 290 ; 231 ; 14 ; 30 ; 30 ; 65 ; 217 ; 3 ; 0,1 ; 0,1 ; 17 ; 30 ; 37 ;
CASS;Infrastructures;J111;Airport Operators;Cardig Aero Services Tbk;S;12/31/2023;Dec;A;WTM; 1.919 ; 887 ; 1.032 ; 2.199 ; 566 ; 427 ; 209 ; 100 ; 495 ; 11 ; 0,1 ; 0,1 ; 11 ; 20 ; 10 ;
CMNP;Infrastructures;J112;Highways & Railtracks;Citra Marga Nusaphala Persada Tbk;S;09/30/2023;Dec;U;; 21.935 ; 9.011 ; 12.925 ; 3.177 ; 1.171 ; 971 ; 925 ; 204 ; 2.377 ; 8 ; 0,0 ; 0,0 ; 5 ; 9 ; 35 ;
GMFI;Infrastructures;J111;Airport Operators;Garuda Maintenance Facility Aero Asia Tbk;S;09/30/2023;Dec;U;; 7.125 ; 12.179 ; (5.054); 3.870 ; 104 ; 55 ; 55 ; 14 ; (179); 4 ; (0,3); (2,4); 5 ; - ; 10 ;
IPCC;Infrastructures;J113;Marine Ports & Services;PT Indonesia Kendaraan Terminal Tbk,;S;12/31/2023;Dec;A;WTM; 1.788 ; 565 ; 1.223 ; 735 ; 237 ; 191 ; 191 ; 105 ; 673 ; 7 ; 0,0 ; 0,0 ; 11 ; 16 ; 26 ;
IPCM;Infrastructures;J113;Marine Ports & Services;PT Jasa Armada Indonesia Tbk,;S;12/31/2023;Dec;A;WTM; 1.522 ; 282 ; 1.241 ; 1.139 ; 196 ; 158 ; 158 ; 30 ; 235 ; 9 ; 0,1 ; 0,0 ; 10 ; 13 ; 14 ;
JSMR;Infrastructures;J112;Highways & Railtracks;Jasa Marga (Persero) Tbk;S;12/31/2023;Dec;A;WTM; 129.312 ; 90.401 ; 38.911 ; 21.319 ; 7.926 ; 6.749 ; 6.794 ; 936 ; 5.361 ; 6 ; 0,0 ; 0,1 ; 5 ; 17 ; 32 ;
KARW;Infrastructures;J113;Marine Ports & Services;ICTSI JASA PRIMA Tbk;S;09/30/2023;Dec;U;; 215 ; 715 ; (500); 84 ; 25 ; 19 ; 19 ; 34 ; (852); 10 ; (0,4); (1,4); 9 ; - ; 24 ;
META;Infrastructures;J112;Highways & Railtracks;Nusantara Infrastructure Tbk;S;09/30/2023;Dec;U;; 11.104 ; 7.802 ; 3.302 ; 1.426 ; (139); (191); (157); (8); 186 ; (28); 0,1 ; 0,1 ; (1); (5); (11);
PORT;Infrastructures;J113;Marine Ports & Services;PT Nusantara Pelabuhan Handal Tbk,;S;09/30/2023;Dec;U;; 1.733 ; 786 ; 947 ; 894 ; 59 ; 22 ; 28 ; 24 ; 336 ; 31 ; 0,1 ; 0,1 ; 4 ; 7 ; 8 ;
ACST;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Acset Indonusa Tbk,;S;12/31/2023;Dec;A;WTM; 2.609 ; 2.213 ; 396 ; 2.350 ; (277); (277); (270); (21); 31 ; (6); 0,2 ; 0,2 ; (10); (68); (11);
ADHI;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Adhi Karya (Persero) Tbk,;S;09/30/2023;Dec;U;; 39.419 ; 30.436 ; 8.983 ; 11.449 ; 345 ; 79 ; 24 ; 10 ; 1.068 ; 29 ; 0,0 ; 0,2 ; - ; 1 ; 1 ;
BUKK;Infrastructures;J211;Heavy Constructions & Civil Engineering;Bukaka Teknik Utama Tbk;S;12/31/2023;Dec;A;WTM; 8.380 ; 3.846 ; 4.534 ; 5.747 ; 838 ; 711 ; 691 ; 262 ; 1.717 ; 4 ; 0,0 ; 0,1 ; 8 ; 15 ; 12 ;
DGIK;Infrastructures;J211;Heavy Constructions & Civil Engineering;Nusa Konstruksi Enjiniring  Tbk;S;12/31/2023;Dec;A;WTM; 916 ; 284 ; 632 ; 463 ; 26 ; 25 ; 25 ; 5 ; 114 ; 21 ; 0,1 ; 0,0 ; 3 ; 4 ; 5 ;
FIMP;Infrastructures;J211;Heavy Constructions & Civil Engineering;Fimperkasa Utama Tbk;S;06/30/2023;Dec;U;; 34 ; 4 ; 29 ; 5 ; (1); (1); (1); 5 ; 73 ; 10 ; 0,0 ; 0,0 ; 6 ; 7 ; 39 ;
IDPR;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Indonesia Pondasi Raya Tbk,;S;12/31/2023;Dec;A;WTM; 1.679 ; 1.018 ; 661 ; 1.290 ; 36 ; 33 ; 38 ; 19 ; 330 ; 8 ; 0,0 ; 0,1 ; 2 ; 6 ; 3 ;
JKON;Infrastructures;J211;Heavy Constructions & Civil Engineering;Jaya Konstruksi Manggala Pratama Tbk;S;12/31/2023;Dec;A;WTM; 4.396 ; 1.342 ; 3.055 ; 4.549 ; 295 ; 242 ; 237 ; 15 ; 187 ; 7 ; 0,0 ; 0,0 ; 5 ; 8 ; 5 ;
KRYA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Bangun Karya Perkasa Jaya Tbk;S;12/31/2023;Dec;A;WTM; 191 ; 87 ; 104 ; 142 ; 2 ; 2 ; 2 ; 1 ; 63 ; 43 ; 0,0 ; 0,1 ; 1 ; 2 ; 1 ;
MTPS;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Meta Epsi Tbk,;S;09/30/2023;Dec;U;; 120 ; 63 ; 57 ; - ; (8); (8); (8); (15); 27 ; - ; 0,0 ; 0,1 ; (25); (54); - ;
MTRA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Mitra Pemuda Tbk,;S;09/30/2022;Dec;U;; 135 ; 207 ; (72); 5 ; (1); (1); (1); (99); (94); - ; (2,6); (2,9); (57); - ; (1.463);
NRCA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Nusa Raya Cipta Tbk,;S;09/30/2023;Dec;U;; 2.278 ; 1.093 ; 1.184 ; 2.001 ; 133 ; 82 ; 82 ; 36 ; 474 ; 9 ; 0,1 ; 0,1 ; 4 ; 8 ; 5 ;
PBSA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Paramita Bangun Sarana Tbk;S;12/31/2023;Dec;A;WTM; 796 ; 198 ; 597 ; 573 ; 243 ; 193 ; 193 ; 64 ; 199 ; 5 ; 0,1 ; 0,0 ; 24 ; 32 ; 34 ;
PPRE;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT PP Presisi Tbk,;S;12/31/2023;Dec;A;WTM; 7.165 ; 3.850 ; 3.315 ; 3.401 ; 182 ; 173 ; 80 ; 8 ; 324 ; 11 ; 0,0 ; 0,1 ; 1 ; 2 ; 2 ;
PTDU;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Djasa Ubersakti Tbk;S;09/30/2023;Dec;U;; 250 ; 208 ; 42 ; 83 ; (27); (27); (27); (51); 28 ; (1); 0,0 ; 0,2 ; (30); (179); (92);
PTPP;Infrastructures;J211;Heavy Constructions & Civil Engineering;PP (Persero) Tbk;S;12/31/2023;Dec;A;WTM; 56.525 ; 41.382 ; 15.143 ; 19.994 ; 643 ; 127 ; 481 ; 78 ; 2.443 ; 6 ; 0,0 ; 0,1 ; 1 ; 3 ; 2 ;
PTPW;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Pratama Widya Tbk,;S;09/30/2023;Dec;U;; 644 ; 87 ; 556 ; 268 ; 59 ; 59 ; 59 ; 79 ; 634 ; 12 ; 0,1 ; 0,0 ; 11 ; 12 ; 26 ;
RONY;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Aesler Grup Internasional Tbk;S;09/30/2023;Dec;U;; 8 ; 3 ; 5 ; 3 ; - ; - ; - ; (22); 4 ; (13); 3,0 ; 0,0 ; (352); (584); (893);
SMKM;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Sumber Mas Konstruksi Tbk;S;06/30/2023;Dec;U;; 210 ; 7 ; 202 ; 77 ; 8 ; 8 ; 8 ; 7 ; 161 ; 7 ; 0,0 ; 0,0 ; 4 ; 5 ; 12 ;
SSIA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Surya Semesta Internusa Tbk;S;12/31/2023;Dec;A;WTM; 8.417 ; 3.973 ; 4.443 ; 4.538 ; 275 ; 232 ; 177 ; 38 ; 944 ; 24 ; 0,1 ; 0,1 ; 2 ; 4 ; 4 ;
TAMA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Lancartama Sejati Tbk,;S;09/30/2023;Dec;U;; 201 ; 144 ; 56 ; 24 ; (2); (3); (3); (5); 47 ; (2); 0,0 ; 0,1 ; (3); (10); (25);
TOPS;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Totalindo Eka Persada Tbk,;S;09/30/2023;Dec;U;; 2.418 ; 1.718 ; 700 ; 276 ; (47); (54); (54); (4); 21 ; (1); 0,0 ; 0,1 ; (6); (21); (54);
TOTL;Infrastructures;J211;Heavy Constructions & Civil Engineering;Total Bangun Persada Tbk;S;12/31/2023;Dec;A;WTM; 3.133 ; 2.066 ; 1.067 ; 3.027 ; 176 ; 173 ; 173 ; 51 ; 313 ; 9 ; 0,0 ; 0,1 ; 6 ; 16 ; 6 ;
WEGE;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Wijaya Karya Bangunan Gedung Tbk,;S;12/31/2023;Dec;A;WTM; 5.562 ; 3.003 ; 2.559 ; 3.980 ; 47 ; 47 ; 47 ; 5 ; 267 ; 16 ; 0,0 ; 0,1 ; 1 ; 2 ; 1 ;
WIKA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Wijaya Karya (Persero) Tbk;S;09/30/2023;Dec;A;WTM; 66.651 ; 55.679 ; 10.972 ; 15.080 ; (6.472); (6.456); (5.845); (655); 1.223 ; - ; 0,0 ; 0,2 ; (9); (54); (39);
WSKT;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Waskita Karya (Persero) Tbk;S;09/30/2023;Dec;U;; 96.539 ; 84.108 ; 12.431 ; 7.816 ; (3.028); (3.235); (2.834); (164); 432 ; (1); 0,0 ; 0,3 ; (5); (38); (61);
BALI;Infrastructures;J321;Wireless Telecommunication Services;PT Bali Towerindo Sentra Tbk,;S;09/30/2023;Dec;U;; 5.334 ; 2.840 ; 2.494 ; 712 ; 141 ; 129 ; 129 ; 48 ; 634 ; 32 ; 0,1 ; 0,1 ; 4 ; 8 ; 26 ;
BTEL;Infrastructures;J321;Wireless Telecommunication Services;Bakrie Telecom Tbk;S;09/30/2023;Dec;U;; 43 ; 5.996 ; (5.953); 43 ; (85); (85); (85); (4); (162); (13); (0,3); (1,0); (343); - ; (339);
CENT;Infrastructures;J321;Wireless Telecommunication Services;PT Centratama Telekomunikasi Indonesia Tbk,;S;12/31/2023;Dec;A;WTM; 20.041 ; 21.507 ; (1.466); 2.523 ; (617); (844); (844); (27); (47); (1); (0,8); (14,7); (4); - ; (33);
EXCL;Infrastructures;J321;Wireless Telecommunication Services;PT XL Axiata Tbk;S;12/31/2023;Dec;A;WTM; 87.688 ; 61.183 ; 26.505 ; 32.323 ; 1.705 ; 1.284 ; 1.271 ; 97 ; 2.019 ; 23 ; 0,1 ; 0,1 ; 1 ; 5 ; 4 ;
FREN;Infrastructures;J321;Wireless Telecommunication Services;Smartfren Telecom Tbk;S;09/30/2023;Dec;A;WTM; 45.911 ; 30.727 ; 15.184 ; 8.630 ; (647); (600); (600); (4); 45 ; (14); 0,0 ; 0,1 ; (3); (8); (14);
GHON;Infrastructures;J321;Wireless Telecommunication Services;PT Gihon Telekomunikasi Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 1.359 ; 524 ; 835 ; 204 ; 105 ; 100 ; 100 ; 182 ; 1.518 ; 10 ; 0,1 ; 0,0 ; 7 ; 12 ; 49 ;
GOLD;Infrastructures;J321;Wireless Telecommunication Services;PT Visi Telekomunikasi Infrastruktur Tbk,;S;12/31/2023;Dec;A;WTM; 412 ; 38 ; 374 ; 48 ; 17 ; 16 ; 16 ; 13 ; 293 ; 25 ; 0,0 ; 0,0 ; 4 ; 4 ; 34 ;
IBST;Infrastructures;J321;Wireless Telecommunication Services;Inti Bangun Sejahtera Tbk;S;09/30/2023;Dec;U;; 9.680 ; 3.388 ; 6.292 ; 830 ; 63 ; 49 ; 49 ; 29 ; 4.658 ; 136 ; 0,1 ; 0,0 ; - ; 1 ; 5 ;
ISAT;Infrastructures;J321;Wireless Telecommunication Services;PT Indosat Tbk;S;12/31/2023;Dec;A;WTM; 114.722 ; 81.013 ; 33.709 ; 51.229 ; 5.932 ; 4.776 ; 4.506 ; 559 ; 4.181 ; 20 ; 0,1 ; 0,1 ; 4 ; 13 ; 9 ;
JAST;Infrastructures;J311;Wired Telecommunication Service;Jasnita Telekomindo Tbk;S;09/30/2023;Dec;U;; 138 ; 49 ; 89 ; 94 ; (3); (3); (5); (3); 82 ; (19); 0,0 ; 0,0 ; (2); (3); (3);
KBLV;Infrastructures;J311;Wired Telecommunication Service;First Media Tbk;S;09/30/2023;Dec;U;; 1.178 ; 1.664 ; (485); 71 ; (50); (51); (52); (39); (279); (1); (0,2); (3,4); (6); - ; (94);
LCKM;Infrastructures;J321;Wireless Telecommunication Services;PT LCK Global Kedaton Tbk;S;09/30/2023;Dec;U;; 142 ; 6 ; 136 ; 15 ; - ; - ; - ; (1); 136 ; (334); 0,1 ; 0,0 ; (1); (1); (6);
LINK;Infrastructures;J311;Wired Telecommunication Service;Link Net Tbk;S;12/31/2023;Dec;A;WTM; 12.636 ; 8.320 ; 4.316 ; 3.926 ; (586); (533); (533); (186); 1.507 ; (6); 0,0 ; 0,1 ; (4); (12); (14);
MORA;Infrastructures;J311;Wired Telecommunication Service;PT Mora Telematika Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 14.899 ; 7.975 ; 6.924 ; 4.306 ; 891 ; 679 ; 564 ; 24 ; 293 ; 19 ; 0,1 ; 0,1 ; 4 ; 8 ; 13 ;
MTEL;Infrastructures;J321;Wireless Telecommunication Services;Dayamitra Telekomunikasi Tbk;S;12/31/2023;Dec;A;WTM; 57.010 ; 22.973 ; 34.038 ; 8.595 ; 2.739 ; 2.010 ; 2.010 ; 24 ; 407 ; 26 ; 0,1 ; 0,0 ; 4 ; 6 ; 23 ;
OASA;Infrastructures;J321;Wireless Telecommunication Services;PT Protech Mitra Perkasa Tbk;S;09/30/2023;Dec;U;; 740 ; 84 ; 657 ; 30 ; 2 ; - ; - ; 2 ; 103 ; 74 ; 0,1 ; 0,0 ; 1 ; 2 ; 34 ;
SUPR;Infrastructures;J321;Wireless Telecommunication Services;Solusi Tunas Pratama Tbk;S;12/31/2023;Dec;A;WTM; 9.886 ; 4.174 ; 5.712 ; 1.892 ; 1.046 ; 1.128 ; 1.128 ; 992 ; 5.021 ; 40 ; 0,4 ; 0,1 ; 11 ; 20 ; 60 ;
TBIG;Infrastructures;J321;Wireless Telecommunication Services;PT Tower Bersama Infrastructure Tbk;S;09/30/2023;Dec;LR;; 43.760 ; 32.475 ; 11.285 ; 4.953 ; 1.255 ; 1.165 ; 1.118 ; 68 ; 498 ; 28 ; 0,2 ; 0,1 ; 4 ; 14 ; 31 ;
TLKM;Infrastructures;J312;Integrated Telecommunication Service;Telkom Indonesia (Persero) Tbk,;S;12/31/2023;Dec;A;WTM; 287.042 ; 130.480 ; 156.562 ; 149.216 ; 40.794 ; 32.208 ; 24.560 ; 248 ; 1.580 ; 14 ; 0,1 ; 0,1 ; 9 ; 16 ; 16 ;
TOWR;Infrastructures;J321;Wireless Telecommunication Services;Sarana Menara Nusantara Tbk;S;09/30/2023;Dec;U;; 68.225 ; 52.129 ; 16.096 ; 8.719 ; 3.100 ; 2.474 ; 2.426 ; 65 ; 316 ; 13 ; 0,1 ; 0,1 ; 5 ; 21 ; 38 ;
ARKO;Infrastructures;J411;Electric Utilities;PT Arkora Hydro Tbk,;S;12/31/2023;Dec;A;WTM; 1.158 ; 720 ; 438 ; 179 ; 57 ; 39 ; 39 ; 13 ; 150 ; 78 ; 0,3 ; 0,1 ; 3 ; 9 ; 22 ;
HADE;Infrastructures;J421;Gas Utilities;Himalaya Energi Perkasa Tbk;S;12/31/2023;Dec;A;WTM; 14 ; 2 ; 13 ; 4 ; (1); (1); - ; - ; 6 ; (14); 0,0 ; 0,0 ; (3); (4); (11);
KEEN;Infrastructures;J411;Electric Utilities;Kencana Energi Lestari Tbk;S;12/31/2023;Dec;A;WTM; 5.447 ; 2.548 ; 2.898 ; 741 ; 282 ; 229 ; 199 ; 54 ; 791 ; 15 ; 0,0 ; 0,1 ; 4 ; 7 ; 27 ;
LAPD;Infrastructures;J411;Electric Utilities;Leyand International Tbk;S;09/30/2023;Dec;U;; 191 ; 141 ; 50 ; 48 ; 2 ; 2 ; 1 ; 63 ; 13 ; - ; 0,0 ; 0,1 ; 130 ; 500 ; 516 ;
MPOW;Infrastructures;J411;Electric Utilities;Megapower Makmur Tbk;S;09/30/2023;Dec;U;; 184 ; 62 ; 123 ; 23 ; (1); (1); (1); (10); 150 ; (5); 0,0 ; 0,0 ; (5); (7); (37);
POWR;Infrastructures;J411;Electric Utilities;Cikarang Listrindo Tbk;S;12/31/2023;Dec;A;WTM; 20.445 ; 9.574 ; 10.871 ; 8.431 ; 1.734 ; 1.188 ; 1.188 ; 74 ; 676 ; 9 ; 0,0 ; 0,1 ; 6 ; 11 ; 14 ;
TGRA;Infrastructures;J411;Electric Utilities;Terregra Asia Energy Tbk;S;09/30/2023;Dec;U;; 476 ; 107 ; 368 ; 1 ; (5); (4); (4); 2 ; 134 ; 15 ; 0,0 ; 0,0 ; 1 ; 2 ; 653 ;
IATA;Transportation & Logistic;K111;Airlines;MNC Energy Investments Tbk;S;09/30/2023;Dec;U;; 3.334 ; 1.809 ; 1.525 ; 2.006 ; 446 ; 347 ; 346 ; 11 ; 60 ; 5 ; 0,1 ; 0,1 ; 8 ; 18 ; 14 ;
ASSA;Transportation & Logistic;K132;Road Transportation;Adi Sarana Armada Tbk;S;12/31/2023;Dec;A;WTM; 7.336 ; 4.733 ; 2.602 ; 4.439 ; 65 ; 19 ; 104 ; 28 ; 705 ; 28 ; 0,0 ; 0,1 ; 1 ; 4 ; 2 ;
BIRD;Transportation & Logistic;K132;Road Transportation;PT Blue Bird Tbk;S;09/30/2023;Dec;U;; 7.379 ; 1.842 ; 5.537 ; 3.229 ; 474 ; 368 ; 367 ; 186 ; 2.213 ; 9 ; 0,1 ; 0,0 ; 6 ; 8 ; 14 ;
BPTR;Transportation & Logistic;K132;Road Transportation;PT Batavia Prosperindo Trans Tbk,;S;09/30/2023;Dec;U;; 1.399 ; 897 ; 502 ; 326 ; 53 ; 36 ; 36 ; 10 ; 142 ; 6 ; 0,0 ; 0,1 ; 2 ; 7 ; 10 ;
CMPP;Transportation & Logistic;K111;Airlines;AirAsia Indonesia Tbk;S;09/30/2023;Dec;U;; 5.755 ; 13.444 ; (7.690); 4.934 ; (874); (874); (875); (97); (720); (1); (0,1); (1,8); (18); - ; (21);
GIAA;Transportation & Logistic;K111;Airlines;Garuda Indonesia (Persero) Tbk;S;09/30/2023;Dec;U;; 95.336 ; 120.280 ; (24.944); 34.586 ; (1.596); (1.116); (1.121); 9 ; (273); 6 ; (0,2); (4,8); 1 ; - ; 2 ;
HELI;Transportation & Logistic;K111;Airlines;Jaya Trishindo Tbk;S;09/30/2023;Dec;U;; 193 ; 149 ; 44 ; 35 ; (11); (11); (11); (118); 52 ; (4); 0,4 ; 0,2 ; (51); (226); (281);
LRNA;Transportation & Logistic;K132;Road Transportation;PT Eka Sari Lorena Transport Tbk,;S;09/30/2023;Dec;U;; 224 ; 52 ; 173 ; 71 ; 2 ; 2 ; 2 ; (24); 494 ; (6); 0,0 ; 0,0 ; (4); (5); (12);
SAFE;Transportation & Logistic;K132;Road Transportation;Steady Safe Tbk;S;09/30/2023;Dec;U;; 244 ; 289 ; (45); 182 ; 18 ; 13 ; 13 ; 29 ; (73); 9 ; (3,5); (6,5); 7 ; - ; 10 ;
TAXI;Transportation & Logistic;K132;Road Transportation;Express Transindo Utama Tbk;S;09/30/2023;Dec;U;; 69 ; 11 ; 58 ; 4 ; (3); (3); (3); - ; 6 ; (82); 0,3 ; 0,0 ; (6); (7); (118);
TRJA;Transportation & Logistic;K132;Road Transportation;PT Transkon Jaya Tbk,;S;09/30/2023;Dec;U;; 1.051 ; 676 ; 375 ; 454 ; 39 ; 29 ; 29 ; 23 ; 248 ; 9 ; 0,1 ; 0,0 ; 3 ; 9 ; 8 ;
WEHA;Transportation & Logistic;K132;Road Transportation;PT WEHA Transportasi Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 352 ; 124 ; 228 ; 267 ; 41 ; 32 ; 32 ; 22 ; 156 ; 8 ; 0,0 ; 0,0 ; 9 ; 14 ; 12 ;
AKSI;Transportation & Logistic;K211;Logistics & Deliveries;PT Maming Enam Sembilan Mineral Tbk,;S;09/30/2023;Dec;U;; 320 ; 142 ; 178 ; 302 ; 7 ; 1 ; 1 ; (15); 247 ; (9); 0,0 ; 0,0 ; (3); (6); (3);
BLTA;Transportation & Logistic;K211;Logistics & Deliveries;Berlian Laju Tanker Tbk;S;09/30/2023;Dec;U;; 1.347 ; 538 ; 809 ; 442 ; 203 ; 197 ; 197 ; 10 ; 31 ; 4 ; 0,1 ; 0,0 ; 19 ; 31 ; 57 ;
DEAL;Transportation & Logistic;K211;Logistics & Deliveries;PT Dewata Freightinternational Tbk,;S;09/30/2023;Dec;U;; 151 ; 208 ; (57); 33 ; (10); (10); (10); (16); (50); - ; (0,1); (3,6); (12); - ; (54);
ELPI;Transportation & Logistic;K211;Logistics & Deliveries;PT Pelayaran Nasional Ekalya Purnamasari Tbk;S;12/31/2023;Dec;A;WTM; 2.363 ; 494 ; 1.869 ; 1.079 ; 163 ; 161 ; 156 ; 21 ; 252 ; 14 ; 0,1 ; 0,0 ; 7 ; 8 ; 14 ;
HAIS;Transportation & Logistic;K211;Logistics & Deliveries;Hasnur Internasional Shipping Tbk;S;12/31/2023;Dec;A;WTM; 914 ; 248 ; 666 ; 942 ; 170 ; 158 ; 157 ; 60 ; 254 ; 4 ; 0,0 ; 0,0 ; 17 ; 24 ; 17 ;
HATM;Transportation & Logistic;K211;Logistics & Deliveries;PT Habco Trans Maritima Tbk;S;12/31/2023;Dec;A;WTM; 1.046 ; 177 ; 869 ; 576 ; 205 ; 198 ; 198 ; 28 ; 124 ; 8 ; 0,1 ; 0,0 ; 19 ; 23 ; 34 ;
