Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini; Aset ; Utang ; Modal ; Penjual ; EBT(RP) ; Proft ; ProftOwner ; EPSRP ; BVRP ; PER ; PBV ; DER ; ROA(%) ; ROE(%) ; NPM(%) 
JKON;Infrastructures;J211;Heavy Constructions & Civil Engineering;Jaya Konstruksi Manggala Pratama Tbk;S;09/30/2023;Dec;U;; 4.625 ; 1.735 ; 2.890 ; 2.916 ; 117 ; 90 ; 89 ; 11 ; 177 ; 8 ; 0 ; 1 ; 4 ; 6 ; 6 
KRYA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Bangun Karya Perkasa Jaya Tbk;S;09/30/2023;Dec;U;; 164 ; 60 ; 104 ; 88 ; 4 ; 1 ; 1 ; (1); 62 ; (48); 1 ; 1 ; (1); (2); (2)
MTPS;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Meta Epsi Tbk.;S;09/30/2023;Dec;U;; 120 ; 63 ; 57 ; - ; (8); (8); (8); (15); 27 ; (1); 0 ; 1 ; (25); (54); - 
MTRA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Mitra Pemuda Tbk.;S;09/30/2022;Dec;U;; 135 ; 207 ; (72); 5 ; (1); (1); (1); (99); (94); - ; (3); (3); (57); - ; (1.463)
NRCA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Nusa Raya Cipta Tbk.;S;09/30/2023;Dec;U;; 2.278 ; 1.093 ; 1.184 ; 2.001 ; 133 ; 82 ; 82 ; 36 ; 474 ; 9 ; 1 ; 1 ; 4 ; 8 ; 5 
PBSA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Paramita Bangun Sarana Tbk;S;09/30/2023;Dec;U;; 731 ; 137 ; 594 ; 373 ; 77 ; 68 ; 68 ; 34 ; 198 ; 9 ; 2 ; 0 ; 14 ; 17 ; 27 
PPRE;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT PP Presisi Tbk.;S;09/30/2023;Dec;U;; 7.130 ; 3.906 ; 3.224 ; 2.573 ; 170 ; 89 ; 39 ; 6 ; 315 ; 13 ; 0 ; 1 ; 1 ; 2 ; 2 
PTDU;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Djasa Ubersakti Tbk;S;09/30/2023;Dec;U;; 250 ; 208 ; 42 ; 83 ; (27); (27); (27); (51); 28 ; (1); 2 ; 5 ; (30); (179); (92)
PTPP;Infrastructures;J211;Heavy Constructions & Civil Engineering;PP (Persero) Tbk;S;09/30/2023;Dec;U;; 59.318 ; 44.220 ; 15.098 ; 12.226 ; 224 ; 180 ; 240 ; 60 ; 2.435 ; 7 ; 0 ; 3 ; 1 ; 2 ; 3 
PTPW;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Pratama Widya Tbk.;S;09/30/2023;Dec;U;; 644 ; 87 ; 556 ; 268 ; 59 ; 59 ; 59 ; 79 ; 634 ; 12 ; 1 ; 0 ; 11 ; 12 ; 26 
RONY;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Aesler Grup Internasional Tbk;S;09/30/2023;Dec;U;; 8 ; 3 ; 5 ; 3 ; 0 ; 0 ; 0 ; (22); 4 ; (13); 78 ; 1 ; (352); (584); (893)
SMKM;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Sumber Mas Konstruksi Tbk;S;06/30/2023;Dec;U;; 210 ; 7 ; 202 ; 77 ; 8 ; 8 ; 8 ; 7 ; 161 ; 7 ; 0 ; 0 ; 4 ; 5 ; 12 
SSIA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Surya Semesta Internusa Tbk;S;09/30/2023;Dec;U;; 8.002 ; 3.760 ; 4.242 ; 3.020 ; 45 ; 19 ; (24); 17 ; 901 ; 24 ; 0 ; 1 ; 1 ; 2 ; 3 
TAMA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Lancartama Sejati Tbk.;S;09/30/2023;Dec;U;; 201 ; 144 ; 56 ; 24 ; (2); (3); (3); (5); 47 ; (3); 0 ; 3 ; (3); (10); (25)
TOPS;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Totalindo Eka Persada Tbk.;S;09/30/2023;Dec;U;; 2.418 ; 1.718 ; 700 ; 276 ; (47); (54); (54); (4); 21 ; (1); 0 ; 2 ; (6); (21); (54)
TOTL;Infrastructures;J211;Heavy Constructions & Civil Engineering;Total Bangun Persada Tbk;S;09/30/2023;Dec;U;; 3.047 ; 2.038 ; 1.009 ; 2.077 ; 112 ; 110 ; 110 ; 40 ; 296 ; 10 ; 1 ; 2 ; 4 ; 13 ; 7 
WEGE;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Wijaya Karya Bangunan Gedung Tbk.;S;09/30/2023;Dec;A;WTM; 5.295 ; 2.757 ; 2.538 ; 2.574 ; 21 ; 21 ; 21 ; 17 ; 265 ; 5 ; 0 ; 1 ; 3 ; 6 ; 6 
WIKA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Wijaya Karya (Persero) Tbk;S;09/30/2023;Dec;A;WTM; 66.651 ; 55.679 ; 10.972 ; 15.080 ; (6.472); (6.456); (5.845); (655); 1.223 ; (0); 0 ; 5 ; (9); (54); (39)
WSKT;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Waskita Karya (Persero) Tbk;S;09/30/2023;Dec;U;; 96.539 ; 84.108 ; 12.431 ; 7.816 ; (3.028); (3.235); (2.834); (164); 432 ; (1); 0 ; 7 ; (5); (38); (61)
BALI;Infrastructures;J321;Wireless Telecommunication Services;PT Bali Towerindo Sentra Tbk.;S;09/30/2023;Dec;U;; 5.334 ; 2.840 ; 2.494 ; 712 ; 141 ; 129 ; 129 ; 48 ; 634 ; 21 ; 2 ; 1 ; 4 ; 8 ; 26 
BTEL;Infrastructures;J321;Wireless Telecommunication Services;Bakrie Telecom Tbk;S;09/30/2023;Dec;U;; 43 ; 5.996 ; (5.953); 43 ; (85); (85); (85); (4); (162); (13); (0); (1); (343); - ; (339)
CENT;Infrastructures;J321;Wireless Telecommunication Services;PT Centratama Telekomunikasi Indonesia Tbk.;S;09/30/2023;Dec;U;; 19.853 ; 21.788 ; (1.935); 1.847 ; (588); (726); (726); (60); (62); (1); (1); (11); (9); - ; (101)
EXCL;Infrastructures;J321;Wireless Telecommunication Services;PT XL Axiata Tbk;S;09/30/2023;Dec;A;WTM; 86.097 ; 59.847 ; 26.249 ; 23.868 ; 1.251 ; 1.019 ; 1.011 ; 87 ; 1.999 ; 27 ; 1 ; 2 ; 1 ; 4 ; 5 
FREN;Infrastructures;J321;Wireless Telecommunication Services;Smartfren Telecom Tbk;S;09/30/2023;Dec;A;WTM; 45.911 ; 30.727 ; 15.184 ; 8.630 ; (647); (600); (600); (4); 45 ; (14); 1 ; 2 ; (3); (8); (14)
GHON;Infrastructures;J321;Wireless Telecommunication Services;PT Gihon Telekomunikasi Indonesia Tbk;S;09/30/2023;Dec;LR;; 1.233 ; 427 ; 806 ; 151 ; 77 ; 74 ; 74 ; 187 ; 1.465 ; 10 ; 1 ; 1 ; 8 ; 13 ; 68 
GOLD;Infrastructures;J321;Wireless Telecommunication Services;PT Visi Telekomunikasi Infrastruktur Tbk.;S;09/30/2023;Dec;LR;; 418 ; 37 ; 380 ; 36 ; 14 ; 13 ; 13 ; 13 ; 298 ; 23 ; 1 ; 0 ; 4 ; 4 ; 45 
IBST;Infrastructures;J321;Wireless Telecommunication Services;Inti Bangun Sejahtera Tbk;S;09/30/2023;Dec;U;; 9.680 ; 3.388 ; 6.292 ; 830 ; 63 ; 49 ; 49 ; 17 ; 4.658 ; 315 ; 1 ; 1 ; - ; 1 ; 5 
ISAT;Infrastructures;J321;Wireless Telecommunication Services;PT Indosat Tbk;S;09/30/2023;Dec;LR;; 112.205 ; 80.194 ; 32.011 ; 37.462 ; 3.602 ; 2.986 ; 2.787 ; 474 ; 3.970 ; 20 ; 2 ; 3 ; 3 ; 12 ; 10 
JAST;Infrastructures;J311;Wired Telecommunication Service;Jasnita Telekomindo Tbk;S;09/30/2023;Dec;U;; 138 ; 49 ; 89 ; 94 ; (3); (3); (5); (3); 82 ; (19); 1 ; 1 ; (2); (3); (3)
KBLV;Infrastructures;J311;Wired Telecommunication Service;First Media Tbk;S;09/30/2023;Dec;U;; 1.178 ; 1.664 ; (485); 71 ; (50); (51); (52); (39); (279); (2); (0); (3); (6); - ; (94)
LCKM;Infrastructures;J321;Wireless Telecommunication Services;PT LCK Global Kedaton Tbk;S;09/30/2023;Dec;U;; 142 ; 6 ; 136 ; 15 ; 0 ; 0 ; 0 ; (1); 136 ; (332); 2 ; 0 ; (1); (1); (6)
LINK;Infrastructures;J311;Wired Telecommunication Service;Link Net Tbk;S;09/30/2023;Dec;A;WTM; 12.610 ; 8.022 ; 4.588 ; 2.932 ; (307); (274); (274); (98); 1.602 ; (11); 1 ; 2 ; (2); (6); (10)
MORA;Infrastructures;J311;Wired Telecommunication Service;PT Mora Telematika Indonesia Tbk;S;09/30/2023;Dec;U;; 15.150 ; 8.339 ; 6.812 ; 3.345 ; 764 ; 572 ; 489 ; 24 ; 288 ; 19 ; 2 ; 1 ; 4 ; 8 ; 17 
MTEL;Infrastructures;J321;Wireless Telecommunication Services;Dayamitra Telekomunikasi Tbk;S;09/30/2023;Dec;U;; 56.352 ; 22.894 ; 33.459 ; 6.273 ; 1.964 ; 1.430 ; 1.430 ; 24 ; 400 ; 29 ; 2 ; 1 ; 4 ; 6 ; 32 
OASA;Infrastructures;J321;Wireless Telecommunication Services;PT Protech Mitra Perkasa Tbk;S;09/30/2023;Dec;U;; 740 ; 84 ; 657 ; 30 ; 2 ; 0 ; 0 ; 2 ; 103 ; 90 ; 1 ; 0 ; 1 ; 2 ; 34 
SUPR;Infrastructures;J321;Wireless Telecommunication Services;Solusi Tunas Pratama Tbk;S;09/30/2023;Dec;U;; 9.470 ; 4.122 ; 5.347 ; 1.405 ; 723 ; 767 ; 767 ; 849 ; 4.701 ; 47 ; 8 ; 1 ; 10 ; 18 ; 69 
TBIG;Infrastructures;J321;Wireless Telecommunication Services;PT Tower Bersama Infrastructure Tbk;S;09/30/2023;Dec;LR;; 43.760 ; 32.475 ; 11.285 ; 4.953 ; 1.255 ; 1.165 ; 1.118 ; 68 ; 498 ; 29 ; 4 ; 3 ; 4 ; 14 ; 31 
TLKM;Infrastructures;J312;Integrated Telecommunication Service;Telkom Indonesia (Persero) Tbk;S;09/30/2023;Dec;U;; 276.212 ; 126.719 ; 149.493 ; 111.238 ; 32.282 ; 25.389 ; 19.499 ; 239 ; 1.509 ; 17 ; 3 ; 1 ; 9 ; 16 ; 21 
TOWR;Infrastructures;J321;Wireless Telecommunication Services;Sarana Menara Nusantara Tbk;S;09/30/2023;Dec;U;; 68.225 ; 52.129 ; 16.096 ; 8.719 ; 3.100 ; 2.474 ; 2.426 ; 65 ; 316 ; 14 ; 3 ; 3 ; 5 ; 21 ; 38 
ARKO;Infrastructures;J411;Electric Utilities;PT Arkora Hydro Tbk.;S;09/30/2023;Dec;U;; 1.075 ; 629 ; 445 ; 132 ; 57 ; 46 ; 45 ; 19 ; 152 ; 40 ; 5 ; 1 ; 5 ; 12 ; 42 
HADE;Infrastructures;J421;Gas Utilities;Himalaya Energi Perkasa Tbk;S;09/30/2023;Dec;U;; 14 ; 2 ; 13 ; 3 ; (1); (1); (0); (0); 6 ; (19); 1 ; 0 ; (2); (3); (11)
KEEN;Infrastructures;J411;Electric Utilities;Kencana Energi Lestari Tbk;S;09/30/2023;Dec;U;; 5.211 ; 2.305 ; 2.906 ; 536 ; 264 ; 224 ; 197 ; 70 ; 793 ; 11 ; 1 ; 1 ; 5 ; 9 ; 48 
LAPD;Infrastructures;J411;Electric Utilities;Leyand International Tbk;S;09/30/2023;Dec;U;; 191 ; 141 ; 50 ; 48 ; 2 ; 2 ; 1 ; 63 ; 13 ; 0 ; 1 ; 3 ; 130 ; 500 ; 516 
MPOW;Infrastructures;J411;Electric Utilities;Megapower Makmur Tbk;S;09/30/2023;Dec;U;; 184 ; 62 ; 123 ; 23 ; (1); (1); (1); (10); 150 ; (6); 0 ; 1 ; (5); (7); (37)
POWR;Infrastructures;J411;Electric Utilities;Cikarang Listrindo Tbk;S;09/30/2023;Dec;U;; 20.783 ; 9.445 ; 11.338 ; 6.322 ; 1.454 ; 1.190 ; 1.190 ; 89 ; 705 ; 8 ; 1 ; 1 ; 7 ; 13 ; 23 
TGRA;Infrastructures;J411;Electric Utilities;Terregra Asia Energy Tbk;S;09/30/2023;Dec;U;; 476 ; 107 ; 368 ; 1 ; (5); (4); (4); 2 ; 134 ; 22 ; 0 ; 0 ; 1 ; 2 ; 653 
IATA;Transportation & Logistic;K111;Airlines;MNC Energy Investments Tbk;S;09/30/2023;Dec;U;; 3.334 ; 1.809 ; 1.525 ; 2.006 ; 446 ; 347 ; 346 ; 11 ; 60 ; 5 ; 1 ; 1 ; 8 ; 18 ; 14 
ASSA;Transportation & Logistic;K132;Road Transportation;Adi Sarana Armada Tbk;S;09/30/2023;Dec;U;; 7.250 ; 4.594 ; 2.656 ; 3.460 ; 82 ; 66 ; 118 ; 24 ; 720 ; 30 ; 1 ; 2 ; 1 ; 3 ; 3 
BIRD;Transportation & Logistic;K132;Road Transportation;PT Blue Bird Tbk;S;09/30/2023;Dec;U;; 7.379 ; 1.842 ; 5.537 ; 3.229 ; 474 ; 368 ; 367 ; 186 ; 2.213 ; 9 ; 1 ; 0 ; 6 ; 8 ; 14 
BPTR;Transportation & Logistic;K132;Road Transportation;PT Batavia Prosperindo Trans Tbk.;S;09/30/2023;Dec;U;; 1.399 ; 897 ; 502 ; 326 ; 53 ; 36 ; 36 ; 10 ; 142 ; 8 ; 1 ; 2 ; 2 ; 7 ; 10 
CMPP;Transportation & Logistic;K111;Airlines;AirAsia Indonesia Tbk;S;09/30/2023;Dec;U;; 5.755 ; 13.444 ; (7.690); 4.934 ; (874); (874); (875); (97); (720); (1); (0); (2); (18); - ; (21)
GIAA;Transportation & Logistic;K111;Airlines;Garuda Indonesia (Persero) Tbk;S;09/30/2023;Dec;U;; 95.336 ; 120.280 ; (24.944); 34.586 ; (1.596); (1.116); (1.121); 9 ; (273); 8 ; (0); (5); 1 ; - ; 2 
HELI;Transportation & Logistic;K111;Airlines;Jaya Trishindo Tbk;S;09/30/2023;Dec;U;; 193 ; 149 ; 44 ; 35 ; (11); (11); (11); (118); 52 ; (4); 10 ; 3 ; (51); (226); (281)
LRNA;Transportation & Logistic;K132;Road Transportation;PT Eka Sari Lorena Transport Tbk.;S;09/30/2023;Dec;U;; 224 ; 52 ; 173 ; 71 ; 2 ; 2 ; 2 ; (24); 494 ; (7); 0 ; 0 ; (4); (5); (12)
SAFE;Transportation & Logistic;K132;Road Transportation;Steady Safe Tbk;S;06/30/2023;Dec;U;; 256 ; 304 ; (48); 124 ; 10 ; 10 ; 10 ; 26 ; (78); 13 ; (4); (6); 6 ; - ; 13 
TAXI;Transportation & Logistic;K132;Road Transportation;Express Transindo Utama Tbk;S;09/30/2023;Dec;U;; 69 ; 11 ; 58 ; 4 ; (3); (3); (3); (0); 6 ; (121); 9 ; 0 ; (6); (7); (118)
TRJA;Transportation & Logistic;K132;Road Transportation;PT Transkon Jaya Tbk.;S;09/30/2023;Dec;U;; 1.051 ; 676 ; 375 ; 454 ; 39 ; 29 ; 29 ; 23 ; 248 ; 12 ; 1 ; 2 ; 3 ; 9 ; 8 
WEHA;Transportation & Logistic;K132;Road Transportation;PT WEHA Transportasi Indonesia Tbk;S;09/30/2023;Dec;U;; 338 ; 119 ; 219 ; 191 ; 29 ; 22 ; 22 ; 21 ; 150 ; 8 ; 1 ; 1 ; 9 ; 14 ; 16 
AKSI;Transportation & Logistic;K211;Logistics & Deliveries;PT Maming Enam Sembilan Mineral Tbk.;S;09/30/2023;Dec;U;; 320 ; 142 ; 178 ; 302 ; 7 ; 1 ; 1 ; (15); 247 ; (9); 1 ; 1 ; (3); (6); (3)
BLTA;Transportation & Logistic;K211;Logistics & Deliveries;Berlian Laju Tanker Tbk;S;09/30/2023;Dec;U;; 1.347 ; 538 ; 809 ; 442 ; 203 ; 197 ; 197 ; 10 ; 31 ; 5 ; 2 ; 1 ; 19 ; 31 ; 57 
DEAL;Transportation & Logistic;K211;Logistics & Deliveries;PT Dewata Freightinternational Tbk.;S;09/30/2023;Dec;U;; 151 ; 208 ; (57); 33 ; (10); (10); (10); (16); (50); (1); (0); (4); (12); - ; (54)
ELPI;Transportation & Logistic;K211;Logistics & Deliveries;PT Pelayaran Nasional Ekalya Purnamasari Tbk;S;09/30/2023;Dec;U;; 2.320 ; 467 ; 1.853 ; 806 ; 162 ; 152 ; 147 ; 22 ; 250 ; 13 ; 1 ; 0 ; 7 ; 9 ; 21 
HAIS;Transportation & Logistic;K211;Logistics & Deliveries;Hasnur Internasional Shipping Tbk;S;09/30/2023;Dec;U;; 883 ; 260 ; 623 ; 681 ; 128 ; 119 ; 119 ; 60 ; 237 ; 4 ; 1 ; 0 ; 18 ; 25 ; 23 
HATM;Transportation & Logistic;K211;Logistics & Deliveries;PT Habco Trans Maritima Tbk;S;09/30/2023;Dec;U;; 963 ; 159 ; 804 ; 391 ; 137 ; 133 ; 133 ; 26 ; 115 ; 11 ; 3 ; 0 ; 19 ; 23 ; 46 
JAYA;Transportation & Logistic;K211;Logistics & Deliveries;PT Armada Berjaya Trans Tbk.;S;09/30/2023;Dec;U;; 166 ; 42 ; 124 ; 63 ; 13 ; 11 ; 11 ; 14 ; 155 ; 8 ; 1 ; 0 ; 7 ; 9 ; 18 
KJEN;Transportation & Logistic;K211;Logistics & Deliveries;PT Krida Jaringan Nusantara Tbk.;S;09/30/2023;Dec;U;; 67 ; 5 ; 62 ; 6 ; 0 ; 0 ; 0 ; (0); 125 ; (2.044); 1 ; 0 ; - ; - ; - 
MIRA;Transportation & Logistic;K211;Logistics & Deliveries;Mitra International Resources Tbk;S;09/30/2023;Dec;U;; 246 ; 81 ; 164 ; 56 ; (10); (7); (7); (8); 41 ; (1); 0 ; 1 ; (13); (20); (58)
NELY;Transportation & Logistic;K211;Logistics & Deliveries;Pelayaran Nelly Dwi Putri Tbk;S;09/30/2023;Dec;U;; 804 ; 90 ; 715 ; 387 ; 185 ; 178 ; 178 ; 97 ; 304 ; 5 ; 2 ; 0 ; 28 ; 32 ; 59 
PPGL;Transportation & Logistic;K211;Logistics & Deliveries;PT Prima Globalindo Logistik Tbk.;S;06/30/2023;Dec;U;; 197 ; 55 ; 142 ; 92 ; 12 ; 10 ; 5 ; 17 ; 184 ; 6 ; 1 ; 0 ; 7 ; 9 ; 14 
PURA;Transportation & Logistic;K211;Logistics & Deliveries;PT Putra Rajawali Kencana Tbk.;S;09/30/2023;Dec;U;; 579 ; 78 ; 501 ; 148 ; 8 ; 7 ; 7 ; 0 ; 79 ; 108 ; 1 ; 0 ; 1 ; 1 ; 2 
RCCC;Transportation & Logistic;K211;Logistics & Deliveries;PT Utama Radar Cahaya Tbk;S;06/30/2023;Dec;U;; 66 ; 26 ; 40 ; 33 ; 2 ; 1 ; 1 ; 5 ; 54 ; 27 ; 3 ; 1 ; 6 ; 10 ; 12 
SAPX;Transportation & Logistic;K211;Logistics & Deliveries;PT Satria Antaran Prima Tbk.;S;09/30/2023;Dec;U;; 296 ; 119 ; 176 ; 449 ; 8 ; 6 ; 6 ; (7); 212 ; (112); 4 ; 1 ; (2); (3); (1)
SDMU;Transportation & Logistic;K211;Logistics & Deliveries;Sidomulyo Selaras Tbk;S;09/30/2023;Dec;U;; 159 ; 154 ; 4 ; 69 ; 1 ; 1 ; 1 ; 2 ; 4 ; 33 ; 13 ; 36 ; 1 ; 40 ; 2 
SMDR;Transportation & Logistic;K211;Logistics & Deliveries;Samudera Indonesia Tbk;S;09/30/2023;Dec;U;; 18.765 ; 8.452 ; 10.313 ; 8.911 ; 1.531 ; 1.434 ; 985 ; 103 ; 630 ; 3 ; 1 ; 1 ; 9 ; 16 ; 19 
TMAS;Transportation & Logistic;K211;Logistics & Deliveries;PT Temas Tbk.;S;09/30/2023;Dec;U;; 4.000 ; 1.563 ; 2.437 ; 3.226 ; 716 ; 661 ; 633 ; 17 ; 43 ; 10 ; 4 ; 1 ; 24 ; 40 ; 30 
TNCA;Transportation & Logistic;K211;Logistics & Deliveries;PT Trimuda Nuansa Citra Tbk.;S;09/30/2023;Dec;U;; 60 ; 10 ; 50 ; 54 ; 3 ; 2 ; 2 ; 5 ; 118 ; 40 ; 2 ; 0 ; 3 ; 4 ; 4 
TRUK;Transportation & Logistic;K211;Logistics & Deliveries;PT Guna Timur Raya Tbk.;S;09/30/2023;Dec;U;; 68 ; 15 ; 53 ; 33 ; (2); (2); (2); (8); 121 ; (11); 1 ; 0 ; (5); (7); (10)
