Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Lo,Hi,Now,Industri,MarCap,Share,VolAvg,Chg,Ovol,Bvol,Fsell,Fbuy,DevPR,OpMargin,RoE
SDPC,PT Millennium Pharmacon International Tbk,120.0,396.0,157.0,13.405797101449277,120.0,133.8,147.6,161.4,175.2,189.0,202.8,216.6,230.4,244.2,258.0,271.8,285.6,299.4,313.2,327.0,340.8,354.6,368.4,382.2,396.0,120.0,396.0,157.0,Pharmaceuticals,200018000000.0,1274000000.0,4420606.5574,0.00641,21200,700,151300,292300,0.0756,0.024920002,0.12640001
SDRA,PT Bank Woori Saudara Indonesia 1906 Tbk,550.0,700.0,610.0,40.0,550.0,557.5,565.0,572.5,580.0,587.5,595.0,602.5,610.0,617.5,625.0,632.5,640.0,647.5,655.0,662.5,670.0,677.5,685.0,692.5,700.0,550.0,700.0,610.0,Banking Services,5174357000000.0,8482552000.0,199447.541,0.0,126600,12900,0,0,0.24110001,0.52394,0.08149
SEMA,PT Semacom Integrated Tbk,68.0,234.0,95.0,16.265060240963855,68.0,76.3,84.6,92.9,101.2,109.5,117.8,126.1,134.4,142.7,151.0,159.3,167.6,175.9,184.2,192.5,200.8,209.1,217.4,225.7,234.0,68.0,234.0,95.0,"Machinery, Equipment & Components",127989600000.0,1347259000.0,8292124.5902,0.067416,3160300,77300,313300,323300,0.0,0.11307,0.084709994
SFAN,PT Surya Fajar Capital Tbk,1550.0,2290.0,2010.0,62.16216216216216,1550.0,1587.0,1624.0,1661.0,1698.0,1735.0,1772.0,1809.0,1846.0,1883.0,1920.0,1957.0,1994.0,2031.0,2068.0,2105.0,2142.0,2179.0,2216.0,2253.0,2290.0,1550.0,2290.0,2010.0,Professional & Commercial Services,2733468000000.0,1359934000.0,882806.5574,-0.0049499999999999995,11200,8000,36300,33500,0.0,-0.32397997,-0.03728
SGER,PT Sumber Global Energy Tbk,360.0,2350.0,2300.0,97.48743718592965,360.0,459.5,559.0,658.5,758.0,857.5,957.0,1056.5,1156.0,1255.5,1355.0,1454.5,1554.0,1653.5,1753.0,1852.5,1952.0,2051.5,2151.0,2250.5,2350.0,360.0,2350.0,2300.0,Coal,9447511000000.0,4107613000.0,20390148.3333,0.09523799999999999,0,0,0,0,0.625,0.06385,0.56794
SGRO,PT Sampoerna Agro Tbk,1950.0,2300.0,2060.0,31.428571428571427,1950.0,1967.5,1985.0,2002.5,2020.0,2037.5,2055.0,2072.5,2090.0,2107.5,2125.0,2142.5,2160.0,2177.5,2195.0,2212.5,2230.0,2247.5,2265.0,2282.5,2300.0,1950.0,2300.0,2060.0,Food & Tobacco,3746361000000.0,1818622000.0,137272.1311,-0.004830999999999999,60000,2200,137900,0,0.4975,0.20643,0.14074
SHID,PT Hotel Sahid Jaya International Tbk,1390.0,3620.0,2220.0,37.219730941704036,1390.0,1501.5,1613.0,1724.5,1836.0,1947.5,2059.0,2170.5,2282.0,2393.5,2505.0,2616.5,2728.0,2839.5,2951.0,3062.5,3174.0,3285.5,3397.0,3508.5,3620.0,1390.0,3620.0,2220.0,Hotels & Entertainment Services,2484904000000.0,1119326000.0,50153.3333,-0.004484,200,400,11100,0,0.0,-0.122489996,-0.02843
SHIP,PT Sillo Maritime Perdana Tbk,685.0,1510.0,1305.0,75.15151515151516,685.0,726.25,767.5,808.75,850.0,891.25,932.5,973.75,1015.0,1056.25,1097.5,1138.75,1180.0,1221.25,1262.5,1303.75,1345.0,1386.25,1427.5,1468.75,1510.0,685.0,1510.0,1305.0,Freight & Logistics Services,3549326000000.0,2719790000.0,238073.3333,0.0,100,1200,0,0,0.2761,0.31070998,0.17456
SICO,PT Sigma Energy Compressindo Tbk,84.0,322.0,125.0,17.22689075630252,84.0,95.9,107.8,119.7,131.6,143.5,155.4,167.3,179.2,191.1,203.0,214.9,226.8,238.7,250.6,262.5,274.4,286.3,298.2,310.1,322.0,84.0,322.0,125.0,Oil & Gas Related Equipment and Services,113755600000.0,910045200.0,8179859.0164,-0.007937,111600,243600,12300,6200,0.0,0.18383,0.13245
SIDO,PT Industri Jamu dan Farmasi Sido Muncul Tbk,580.0,915.0,600.0,5.970149253731343,580.0,596.75,613.5,630.25,647.0,663.75,680.5,697.25,714.0,730.75,747.5,764.25,781.0,797.75,814.5,831.25,848.0,864.75,881.5,898.25,915.0,580.0,915.0,600.0,Pharmaceuticals,18000000000000.0,30000000000.0,38071981.9672,0.016949000000000002,1134100,3678200,1836400,11804700,0.9889,0.36499,0.34033
SILO,PT Siloam International Hospitals Tbk,985.0,2260.0,2000.0,79.6078431372549,985.0,1048.75,1112.5,1176.25,1240.0,1303.75,1367.5,1431.25,1495.0,1558.75,1622.5,1686.25,1750.0,1813.75,1877.5,1941.25,2005.0,2068.75,2132.5,2196.25,2260.0,985.0,2260.0,2000.0,Healthcare Providers & Services,26012250000000.0,13006130000.0,5791519.6721,0.017811999999999998,2900,166000,3318100,2954800,0.21149999,0.14031,0.14614001
SIMA,PT Siwani Makmur Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Containers & Packaging,23587400000.0,442589900.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
SIMP,PT Salim Ivomas Pratama Tbk,362.0,452.0,398.0,40.0,362.0,366.5,371.0,375.5,380.0,384.5,389.0,393.5,398.0,402.5,407.0,411.5,416.0,420.5,425.0,429.5,434.0,438.5,443.0,447.5,452.0,362.0,452.0,398.0,Food & Tobacco,6294892000000.0,15816310000.0,2705101.6393,0.010152000000000001,70800,60400,2034500,556900,0.4912,0.13403,0.048060004
SINI,PT Singaraja Putra Tbk,188.0,2600.0,1300.0,46.10281923714759,188.0,308.6,429.2,549.8,670.4,791.0,911.6,1032.2,1152.8,1273.4,1394.0,1514.6,1635.2,1755.8,1876.4,1997.0,2117.6,2238.2,2358.8,2479.4,2600.0,188.0,2600.0,1300.0,Hotels & Entertainment Services,625300000000.0,481000000.0,627157.377,-0.0038309999999999998,14600,200,2600,0,0.0,0.06127,0.1205
SIPD,PT Sreeya Sewu Indonesia Tbk,870.0,1495.0,885.0,2.4,870.0,901.25,932.5,963.75,995.0,1026.25,1057.5,1088.75,1120.0,1151.25,1182.5,1213.75,1245.0,1276.25,1307.5,1338.75,1370.0,1401.25,1432.5,1463.75,1495.0,870.0,1495.0,885.0,Food & Tobacco,1627605000000.0,1839102000.0,15057.8947,-0.038043,200,200,100,0,0.0,-0.0092400005,-0.19116
SKBM,PT Sekar Bumi Tbk,276.0,432.0,316.0,25.64102564102564,276.0,283.8,291.6,299.4,307.2,315.0,322.8,330.6,338.4,346.2,354.0,361.8,369.6,377.4,385.2,393.0,400.8,408.6,416.4,424.2,432.0,276.0,432.0,316.0,Food & Tobacco,546712600000.0,1730103000.0,14226.2295,0.0,1000,2500,0,0,0.36040002,0.03496,0.04512
SKLT,PT Sekar Laut Tbk,1780.0,3300.0,2380.0,39.473684210526315,1780.0,1856.0,1932.0,2008.0,2084.0,2160.0,2236.0,2312.0,2388.0,2464.0,2540.0,2616.0,2692.0,2768.0,2844.0,2920.0,2996.0,3072.0,3148.0,3224.0,3300.0,1780.0,3300.0,2380.0,Food & Tobacco,1643962000000.0,690740500.0,12313.5593,0.021459000000000002,500,200,100,500,0.21090001,0.062140003,0.13861
SKRN,PT Superkrane Mitra Utama Tbk,258.0,835.0,590.0,57.538994800693246,258.0,286.85,315.7,344.55,373.4,402.25,431.1,459.95,488.8,517.65,546.5,575.35,604.2,633.05,661.9,690.75,719.6,748.45,777.3,806.15,835.0,258.0,835.0,590.0,Professional & Commercial Services,4425000000000.0,7500000000.0,9712449.1803,-0.016667,9900,227200,493400,209300,0.0,0.25725,0.22206
SKYB,PT Northcliff Citranusa Indonesia Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Telecommunications Services,31756510000.0,585000000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
SLIS,PT Gaya Abadi Sempurna Tbk,89.0,490.0,107.0,4.488778054862843,89.0,109.05,129.1,149.15,169.2,189.25,209.3,229.35,249.4,269.45,289.5,309.55,329.6,349.65,369.7,389.75,409.8,429.85,449.9,469.95,490.0,89.0,490.0,107.0,Automobiles & Auto Parts,428000000000.0,4000000000.0,54730101.6393,0.009434,1101400,179100,10016300,314900,0.0,0.1163,0.15706
SMAR,PT Sinar Mas Agro Resources and Technology Tbk,4290.0,5975.0,4400.0,6.528189910979228,4290.0,4374.25,4458.5,4542.75,4627.0,4711.25,4795.5,4879.75,4964.0,5048.25,5132.5,5216.75,5301.0,5385.25,5469.5,5553.75,5638.0,5722.25,5806.5,5890.75,5975.0,4290.0,5975.0,4400.0,Food & Tobacco,12637650000000.0,2872193000.0,33026.2295,0.0,19900,400,0,0,0.4241,0.058520004,0.22403999
SMBR,PT Semen Baturaja (Persero) Tbk,332.0,595.0,352.0,7.604562737642586,332.0,345.15,358.3,371.45,384.6,397.75,410.9,424.05,437.2,450.35,463.5,476.65,489.8,502.95,516.1,529.25,542.4,555.55,568.7,581.85,595.0,332.0,595.0,352.0,Construction Materials,3496252000000.0,9932534000.0,2933575.4098,0.023256000000000002,11000,230200,0,419900,0.1909,0.12342,0.028989999
SMCB,PT Solusi Bangun Indonesia Tbk,1155.0,1670.0,1545.0,75.72815533980582,1155.0,1180.75,1206.5,1232.25,1258.0,1283.75,1309.5,1335.25,1361.0,1386.75,1412.5,1438.25,1464.0,1489.75,1515.5,1541.25,1567.0,1592.75,1618.5,1644.25,1670.0,1155.0,1670.0,1545.0,Construction Materials,13934950000000.0,9019382000.0,857552.459,0.0,9200,6600,48300,600,0.3068,0.11634,0.0721
SMDM,PT Suryamas Dutamakmur Tbk,150.0,488.0,184.0,10.059171597633137,150.0,166.9,183.8,200.7,217.6,234.5,251.4,268.3,285.2,302.1,319.0,335.9,352.8,369.7,386.6,403.5,420.4,437.3,454.2,471.1,488.0,150.0,488.0,184.0,Real Estate Operations,878073400000.0,4772138000.0,3777736.0656,0.033708,794500,1400,1612600,1455300,0.0,0.26157,0.03573
SMDR,PT Samudera Indonesia Tbk,73.8,490.0,362.0,69.24555502162421,73.8,94.61,115.41999999999999,136.23,157.04,177.85,198.66,219.46999999999997,240.27999999999997,261.09,281.9,302.71,323.52,344.33,365.14,385.95,406.76,427.57,448.38,469.19,490.0,73.8,490.0,362.0,Freight & Logistics Services,5927967000000.0,16375600000.0,18062947.541,-0.005495,137100,1730200,442200,1943600,0.2958,0.22451,0.37838
SMGR,PT Semen Indonesia (Persero) Tbk,5625.0,8300.0,6850.0,45.794392523364486,5625.0,5758.75,5892.5,6026.25,6160.0,6293.75,6427.5,6561.25,6695.0,6828.75,6962.5,7096.25,7230.0,7363.75,7497.5,7631.25,7765.0,7898.75,8032.5,8166.25,8300.0,5625.0,8300.0,6850.0,Construction Materials,46427490000000.0,6777735000.0,10141801.6393,-0.007246,1100,6400,1646100,1240600,0.6385,0.12201,0.05806
SMIL,PT Sarana Mitra Luas Tbk,129.0,230.0,142.0,12.871287128712872,129.0,134.05,139.1,144.15,149.2,154.25,159.3,164.35,169.4,174.45,179.5,184.55,189.6,194.65,199.7,204.75,209.8,214.85,219.9,224.95,230.0,129.0,230.0,142.0,Professional & Commercial Services,1242500000000.0,8750000000.0,165894877.0492,0.0,2201000,1000200,676700,7404100,0.0,0.3121,0.0
SMKL,PT Satyamitra Kemas Lestari Tbk,220.0,456.0,270.0,21.186440677966104,220.0,231.8,243.6,255.4,267.2,279.0,290.8,302.6,314.4,326.2,338.0,349.8,361.6,373.4,385.2,397.0,408.8,420.6,432.4,444.2,456.0,220.0,456.0,270.0,Containers & Packaging,922883000000.0,3418085000.0,5449080.3279,0.115702,333500,1157800,483800,722100,0.0,0.03615,0.02394
SMKM,PT Sumber Mas Konstruksi Tbk,54.0,1025.0,90.0,3.7075180226570543,54.0,102.55,151.1,199.65,248.2,296.75,345.3,393.85,442.4,490.95,539.5,588.05,636.6,685.15,733.7,782.25,830.8,879.35,927.9,976.45,1025.0,54.0,1025.0,90.0,Construction & Engineering,112770000000.0,1253000000.0,8803960.4167,0.097561,0,661700,49600,1097300,0.0,0.08182,0.04644
SMMA,PT Sinar Mas Multiartha Tbk,10975.0,13500.0,12900.0,76.23762376237623,10975.0,11101.25,11227.5,11353.75,11480.0,11606.25,11732.5,11858.75,11985.0,12111.25,12237.5,12363.75,12490.0,12616.25,12742.5,12868.75,12995.0,13121.25,13247.5,13373.75,13500.0,10975.0,13500.0,12900.0,Insurance,82142870000000.0,6367665000.0,10105.0,0.0,300,100,0,0,0.0,0.10998,0.04891
SMMT,PT Golden Eagle Energy Tbk,580.0,1210.0,1195.0,97.61904761904762,580.0,611.5,643.0,674.5,706.0,737.5,769.0,800.5,832.0,863.5,895.0,926.5,958.0,989.5,1021.0,1052.5,1084.0,1115.5,1147.0,1178.5,1210.0,580.0,1210.0,1195.0,Coal,3764250000000.0,3150000000.0,8042577.0492,0.0,446000,309700,95100,426800,0.704,0.20843,0.36156
SMRA,PT Summarecon Agung Tbk,498.0,740.0,600.0,42.14876033057851,498.0,510.1,522.2,534.3,546.4,558.5,570.6,582.7,594.8,606.9,619.0,631.1,643.2,655.3,667.4,679.5,691.6,703.7,715.8,727.9,740.0,498.0,740.0,600.0,Real Estate Operations,9905141000000.0,16508570000.0,34663001.6393,0.025640999999999997,1541500,3430700,6697700,5895000,0.2667,0.28776,0.08502
SMRU,PT SMR Utama Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coal,672202800000.0,12499390000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
SMSM,PT Selamat Sempurna Tbk,1285.0,2200.0,2010.0,79.23497267759562,1285.0,1330.75,1376.5,1422.25,1468.0,1513.75,1559.5,1605.25,1651.0,1696.75,1742.5,1788.25,1834.0,1879.75,1925.5,1971.25,2017.0,2062.75,2108.5,2154.25,2200.0,1285.0,2200.0,2010.0,Automobiles & Auto Parts,11574940000000.0,5758675000.0,6292388.5246,-0.024272000000000002,11000,8200,326900,599300,0.76919997,0.24065,0.29917
SNLK,PT Sunter Lakeside Hotel Tbk,580.0,1245.0,1195.0,92.48120300751879,580.0,613.25,646.5,679.75,713.0,746.25,779.5,812.75,846.0,879.25,912.5,945.75,979.0,1012.25,1045.5,1078.75,1112.0,1145.25,1178.5,1211.75,1245.0,580.0,1245.0,1195.0,Hotels & Entertainment Services,537750000000.0,450000000.0,2264590.1639,0.012712000000000001,21900,155700,2000,325000,0.0,-0.13294,-0.03514
SOCI,PT Soechi Lines Tbk,174.0,248.0,240.0,89.1891891891892,174.0,177.7,181.4,185.1,188.8,192.5,196.2,199.9,203.6,207.3,211.0,214.7,218.4,222.1,225.8,229.5,233.2,236.9,240.6,244.3,248.0,174.0,248.0,240.0,Freight & Logistics Services,1694160000000.0,7059000000.0,18636063.9344,0.071429,1397300,1177300,4065300,10691500,0.0,0.18167,0.02457
SOFA,PT Boston Furniture Industries Tbk,18.0,33.0,20.0,13.333333333333334,18.0,18.75,19.5,20.25,21.0,21.75,22.5,23.25,24.0,24.75,25.5,26.25,27.0,27.75,28.5,29.25,30.0,30.75,31.5,32.25,33.0,18.0,33.0,20.0,Household Goods,33071490000.0,1653574000.0,376175.4098,0.0,1486000,56400,0,0,0.0,0.104899995,0.07727
SOHO,PT Soho Global Health Tbk,4750.0,6000.0,5000.0,20.0,4750.0,4812.5,4875.0,4937.5,5000.0,5062.5,5125.0,5187.5,5250.0,5312.5,5375.0,5437.5,5500.0,5562.5,5625.0,5687.5,5750.0,5812.5,5875.0,5937.5,6000.0,4750.0,6000.0,5000.0,Pharmaceuticals,6345841000000.0,1269168000.0,536.1111,0.0,100,300,0,0,0.9478,0.0506,0.12729
SONA,PT Sona Topas Tourism Industry Tbk,2900.0,5275.0,3000.0,4.2105263157894735,2900.0,3018.75,3137.5,3256.25,3375.0,3493.75,3612.5,3731.25,3850.0,3968.75,4087.5,4206.25,4325.0,4443.75,4562.5,4681.25,4800.0,4918.75,5037.5,5156.25,5275.0,2900.0,5275.0,3000.0,Transport Infrastructure,993600000000.0,331200000.0,1833.3333,0.0,703900,100,0,0,0.0,-0.0035499998,-0.01545
SOSS,PT Shield On Service Tbk,268.0,660.0,570.0,77.04081632653062,268.0,287.6,307.2,326.8,346.4,366.0,385.6,405.2,424.8,444.4,464.0,483.6,503.2,522.8,542.4,562.0,581.6,601.2,620.8,640.4,660.0,268.0,660.0,570.0,Professional & Commercial Services,437367300000.0,767311000.0,522329.5082,0.0,28100,1991200,0,0,0.0,0.03441,0.19471
SOTS,PT Satria Mega Kencana Tbk,175.0,394.0,191.0,7.305936073059361,175.0,185.95,196.9,207.85,218.8,229.75,240.7,251.65,262.6,273.55,284.5,295.45,306.4,317.35,328.3,339.25,350.2,361.15,372.1,383.05,394.0,175.0,394.0,191.0,Hotels & Entertainment Services,191000000000.0,1000000000.0,5958.6957,0.02139,1170600,100,0,0,0.0,-0.36619,-0.05817
SOUL,PT Mitra Tirta Buwana Tbk,19.0,112.0,21.0,2.150537634408602,19.0,23.65,28.3,32.95,37.6,42.25,46.9,51.55,56.2,60.85,65.5,70.15,74.8,79.45,84.1,88.75,93.4,98.05,102.7,107.35,112.0,19.0,112.0,21.0,Containers & Packaging,22732880000.0,1082518000.0,1965926.2295,0.0,1620600,2006500,0,0,0.0,-0.15637,-0.025120001
SPMA,PT Suparma Tbk,402.0,610.0,450.0,23.076923076923077,402.0,412.4,422.8,433.2,443.6,454.0,464.4,474.8,485.2,495.6,506.0,516.4,526.8,537.2,547.6,558.0,568.4,578.8,589.2,599.6,610.0,402.0,610.0,450.0,Paper & Forest Products,1419342000000.0,3154092000.0,720481.9672,-0.004425,20000,98100,150500,8700,0.0,0.16502,0.16207
SPTO,PT Surya Pertiwi Tbk,530.0,615.0,580.0,58.82352941176471,530.0,534.25,538.5,542.75,547.0,551.25,555.5,559.75,564.0,568.25,572.5,576.75,581.0,585.25,589.5,593.75,598.0,602.25,606.5,610.75,615.0,530.0,615.0,580.0,Specialty Retailers,1566000000000.0,2700000000.0,536331.1475,0.0,39900,20900,3700,0,0.6092,0.12041,0.11254
SQMI,PT Wilton Makmur indonesia Tbk.,50.0,95.0,51.0,2.2222222222222223,50.0,52.25,54.5,56.75,59.0,61.25,63.5,65.75,68.0,70.25,72.5,74.75,77.0,79.25,81.5,83.75,86.0,88.25,90.5,92.75,95.0,50.0,95.0,51.0,Metals & Mining,792417200000.0,15537590000.0,6359396.7213,0.0,720400,12564100,0,579500,0.0,-5.09071,-0.15802
SRAJ,PT Sejahteraraya Anugrahjaya Tbk,93.0,750.0,620.0,80.2130898021309,93.0,125.85,158.7,191.55,224.4,257.25,290.1,322.95,355.8,388.65,421.5,454.35,487.2,520.05,552.9,585.75,618.6,651.45,684.3,717.15,750.0,93.0,750.0,620.0,Healthcare Providers & Services,7440438000000.0,12000710000.0,1218347.541,0.0,1487800,274900,5000,197300,0.0,0.01914,-0.033099998
SRIL,PT Sri Rejeki Isman Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Textiles & Apparel,3007542000000.0,20452180000.0,0.0,0.0,0,0,0,0,0.0164,-0.93202,0.0
SRSN,PT Indo Acidatama Tbk,50.0,66.0,53.0,18.75,50.0,50.8,51.6,52.4,53.2,54.0,54.8,55.6,56.4,57.2,58.0,58.8,59.6,60.4,61.2,62.0,62.8,63.6,64.4,65.2,66.0,50.0,66.0,53.0,Chemicals,319060000000.0,6020000000.0,7200432.7869,-0.036364,300600,3037400,0,0,0.111,0.07718,0.085080005
SRTG,PT Saratoga Investama Sedaya Tbk,1515.0,3020.0,1915.0,26.578073089700997,1515.0,1590.25,1665.5,1740.75,1816.0,1891.25,1966.5,2041.75,2117.0,2192.25,2267.5,2342.75,2418.0,2493.25,2568.5,2643.75,2719.0,2794.25,2869.5,2944.75,3020.0,1515.0,3020.0,1915.0,Investment Banking & Investment Services,25976660000000.0,13564830000.0,16607939.3443,0.005249,264000,239000,6031400,6660400,0.0,1.02049,-0.2077
SSIA,PT Surya Semesta Internusa Tbk,252.0,545.0,380.0,43.68600682593856,252.0,266.65,281.3,295.95,310.6,325.25,339.9,354.55,369.2,383.85,398.5,413.15,427.8,442.45,457.1,471.75,486.4,501.05,515.7,530.35,545.0,252.0,545.0,380.0,Construction & Engineering,1787995000000.0,4705250000.0,18168747.541,0.027027000000000002,6100,1434200,3114400,5161600,0.0,0.09969,0.02148
SSMS,PT Sawit Sumbermas Sarana Tbk.,1110.0,1820.0,1205.0,13.380281690140846,1110.0,1145.5,1181.0,1216.5,1252.0,1287.5,1323.0,1358.5,1394.0,1429.5,1465.0,1500.5,1536.0,1571.5,1607.0,1642.5,1678.0,1713.5,1749.0,1784.5,1820.0,1110.0,1820.0,1205.0,Food & Tobacco,11477630000000.0,9525000000.0,9173660.6557,0.008368,9800,74000,520600,786100,1.342,0.114709996,0.17316
SSTM,PT Sunson Textile Manufacturer Tbk,530.0,800.0,535.0,1.8518518518518516,530.0,543.5,557.0,570.5,584.0,597.5,611.0,624.5,638.0,651.5,665.0,678.5,692.0,705.5,719.0,732.5,746.0,759.5,773.0,786.5,800.0,530.0,800.0,535.0,Textiles & Apparel,626436400000.0,1170909000.0,100.0,0.0,100,0,0,0,0.0,-0.06491,-0.03869
STAA,PT Sumber Tani Agung Resources Tbk,800.0,1205.0,910.0,27.160493827160494,800.0,820.25,840.5,860.75,881.0,901.25,921.5,941.75,962.0,982.25,1002.5,1022.75,1043.0,1063.25,1083.5,1103.75,1124.0,1144.25,1164.5,1184.75,1205.0,800.0,1205.0,910.0,Food & Tobacco,9922069000000.0,10903370000.0,8751175.4098,0.011111,60300,107500,1009600,1840900,0.875,0.19483,0.18821
STAR,PT Buana Artha Anugerah Tbk,112.0,167.0,121.0,16.363636363636363,112.0,114.75,117.5,120.25,123.0,125.75,128.5,131.25,134.0,136.75,139.5,142.25,145.0,147.75,150.5,153.25,156.0,158.75,161.5,164.25,167.0,112.0,167.0,121.0,Investment Banking & Investment Services,580800100000.0,4800000000.0,1527036.5385,0.0,1468300,48800,0,0,0.0,-0.63698,0.0038800002
STTP,PT Siantar Top Tbk,6800.0,16900.0,11450.0,46.039603960396036,6800.0,7305.0,7810.0,8315.0,8820.0,9325.0,9830.0,10335.0,10840.0,11345.0,11850.0,12355.0,12860.0,13365.0,13870.0,14375.0,14880.0,15385.0,15890.0,16395.0,16900.0,6800.0,16900.0,11450.0,Food & Drug Retailing,14999500000000.0,1310000000.0,4232.7273,0.013274,100,300,500,0,0.0,0.14698,0.19578
SUGI,PT Sugih Energy Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oil & Gas,1343740000000.0,24811540000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
SULI,PT SLJ Global Tbk,92.0,228.0,186.0,69.11764705882352,92.0,98.8,105.6,112.4,119.2,126.0,132.8,139.6,146.4,153.2,160.0,166.8,173.6,180.4,187.2,194.0,200.8,207.6,214.4,221.2,228.0,92.0,228.0,186.0,Paper & Forest Products,758306500000.0,4076917000.0,14595649.1803,0.0,6600,283800,1908000,3537900,0.0,0.08825,16.21426
SUNI,PT Sunindo Pratama Tbk,260.0,530.0,368.0,40.0,260.0,273.5,287.0,300.5,314.0,327.5,341.0,354.5,368.0,381.5,395.0,408.5,422.0,435.5,449.0,462.5,476.0,489.5,503.0,516.5,530.0,260.0,530.0,368.0,"Machinery, Equipment & Components",920000000000.0,2500000000.0,2415426.2295,-0.026455000000000003,169600,15200,80900,198800,0.0,0.20313999,0.19063999
SUPR,PT Solusi Tunas Pratama Tbk,33900.0,53000.0,34000.0,0.5235602094240838,33900.0,34855.0,35810.0,36765.0,37720.0,38675.0,39630.0,40585.0,41540.0,42495.0,43450.0,44405.0,45360.0,46315.0,47270.0,48225.0,49180.0,50135.0,51090.0,52045.0,53000.0,33900.0,53000.0,34000.0,Telecommunications Services,38677710000000.0,1137580000.0,100.0,0.0,100,0,0,0,0.0,0.69232005,0.19715999
SURE,PT Super Energy Tbk,1300.0,1850.0,1305.0,0.9090909090909091,1300.0,1327.5,1355.0,1382.5,1410.0,1437.5,1465.0,1492.5,1520.0,1547.5,1575.0,1602.5,1630.0,1657.5,1685.0,1712.5,1740.0,1767.5,1795.0,1822.5,1850.0,1300.0,1850.0,1305.0,Natural Gas Utilities,1954338000000.0,1497577000.0,480.0,0.0,300,0,0,0,0.0,-0.27578,-0.25552
SWAT,PT Sriwahana Adityakarta Tbk,50.0,87.0,50.0,0.0,50.0,51.85,53.7,55.55,57.4,59.25,61.1,62.95,64.8,66.65,68.5,70.35,72.2,74.05,75.9,77.75,79.6,81.45,83.3,85.15,87.0,50.0,87.0,50.0,Containers & Packaging,150960000000.0,3019200000.0,72441.3793,0.0,1034900,0,0,0,0.0,-0.18987,-0.27591
SWID,PT Saraswanti Indoland Development Tbk,65.0,147.0,77.0,14.634146341463415,65.0,69.1,73.2,77.3,81.4,85.5,89.6,93.7,97.8,101.9,106.0,110.1,114.2,118.3,122.4,126.5,130.6,134.7,138.8,142.9,147.0,65.0,147.0,77.0,Real Estate Operations,414645300000.0,5385004000.0,1084944.2623,0.013158000000000001,46900,7000,69200,0,0.0,0.31625,0.14112
TALF,PT Tunas Alfin Tbk,282.0,446.0,340.0,35.36585365853659,282.0,290.2,298.4,306.6,314.8,323.0,331.2,339.4,347.6,355.8,364.0,372.2,380.4,388.6,396.8,405.0,413.2,421.4,429.6,437.8,446.0,282.0,446.0,340.0,Containers & Packaging,460167900000.0,1353435000.0,3541791.6667,0.0,100,0,0,0,0.0,0.05766,0.03475
TAMA,PT Lancartama Sejati Tbk,16.0,54.0,40.0,63.1578947368421,16.0,17.9,19.8,21.7,23.6,25.5,27.4,29.3,31.2,33.1,35.0,36.9,38.8,40.7,42.6,44.5,46.4,48.3,50.2,52.1,54.0,16.0,54.0,40.0,Investment Banking & Investment Services,48000020000.0,1200001000.0,2101800.0,0.0,203700,10100,0,0,0.0,0.33431998,-0.12675
TAMU,PT Pelayaran Tamarin Samudra Tbk,5.0,50.0,10.0,11.11111111111111,5.0,7.25,9.5,11.75,14.0,16.25,18.5,20.75,23.0,25.25,27.5,29.75,32.0,34.25,36.5,38.75,41.0,43.25,45.5,47.75,50.0,5.0,50.0,10.0,Freight & Logistics Services,375000000000.0,37500000000.0,13278734.4262,0.111111,10571000,5611200,0,0,0.0,-0.0034400001,-0.11914
TAPG,PT Triputra Agro Persada Tbk,505.0,740.0,575.0,29.78723404255319,505.0,516.75,528.5,540.25,552.0,563.75,575.5,587.25,599.0,610.75,622.5,634.25,646.0,657.75,669.5,681.25,693.0,704.75,716.5,728.25,740.0,505.0,740.0,575.0,Food & Tobacco,11415210000000.0,19852540000.0,10586698.3607,0.017699,590400,773100,3574400,4349700,0.45240003,0.19454001,0.17929001
