Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Industri,MarCap,Share,VolAvg,Chg,Ovol,Bvol,Fsell,Fbuy,DevPR,OpMargin,RoE
SOUL,PT Mitra Tirta Buwana Tbk ,19.0,112.0,20.0,1.075268817204301,19.0,23.65,28.3,32.95,37.6,42.25,46.9,51.55,56.2,60.85,65.5,70.15,74.8,79.45,84.1,88.75,93.4,98.05,102.7,107.35,112.0,Containers & Packaging,22732880000,1082518000,1945193.5484,-0.0476189999999999,1620600,2006500,0,0,0.0,-0.15637,-0.025120001
SPMA,PT Suparma Tbk ,402.0,610.0,444.0,20.19230769230769,402.0,412.4,422.8,433.2,443.6,454.0,464.4,474.8,485.2,495.6,506.0,516.4,526.8,537.2,547.6,558.0,568.4,578.8,589.2,599.6,610.0,Paper & Forest Products,1419342000000,3154092000,733761.2903,-0.013333,20000,98100,150500,8700,0.0,0.16502,0.16207
SPTO,PT Surya Pertiwi Tbk ,530.0,615.0,580.0,58.82352941176471,530.0,534.25,538.5,542.75,547.0,551.25,555.5,559.75,564.0,568.25,572.5,576.75,581.0,585.25,589.5,593.75,598.0,602.25,606.5,610.75,615.0,Specialty Retailers,1566000000000,2700000000,534472.5806,0.0,39900,20900,3700,0,0.6092,0.12041,0.11254
SQMI,PT Wilton Makmur Indonesia Tbk ,50.0,95.0,51.0,2.2222222222222223,50.0,52.25,54.5,56.75,59.0,61.25,63.5,65.75,68.0,70.25,72.5,74.75,77.0,79.25,81.5,83.75,86.0,88.25,90.5,92.75,95.0,Metals & Mining,792417200000,15537590000,6654477.4194,0.0,720400,12564100,0,579500,0.0,-5.09071,-0.15802
SRAJ,PT Sejahteraraya Anugrahjaya Tbk ,93.0,750.0,645.0,84.01826484018264,93.0,125.85,158.7,191.55,224.4,257.25,290.1,322.95,355.8,388.65,421.5,454.35,487.2,520.05,552.9,585.75,618.6,651.45,684.3,717.15,750.0,Healthcare Providers & Services,7440438000000,12000710000,1374845.1613,0.040323,1487800,274900,5000,197300,0.0,0.01914,-0.033099998
SRIL,PT Sri Rejeki Isman Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Textiles & Apparel,3007542000000,20452180000,0.0,0.0,0,0,0,0,0.0164,-0.93202,0.0
SRSN,PT Indo Acidatama Tbk ,50.0,66.0,53.0,18.75,50.0,50.8,51.6,52.4,53.2,54.0,54.8,55.6,56.4,57.2,58.0,58.8,59.6,60.4,61.2,62.0,62.8,63.6,64.4,65.2,66.0,Chemicals,319060000000,6020000000,7188117.7419,0.0,300600,3037400,0,0,0.111,0.07718,0.085080005
SRTG,PT Saratoga Investama Sedaya Tbk ,1515.0,3020.0,1890.0,24.91694352159468,1515.0,1590.25,1665.5,1740.75,1816.0,1891.25,1966.5,2041.75,2117.0,2192.25,2267.5,2342.75,2418.0,2493.25,2568.5,2643.75,2719.0,2794.25,2869.5,2944.75,3020.0,Investment Banking & Investment Services,25976660000000,13564830000,16632877.4194,-0.013055,264000,239000,6031400,6660400,0.0,1.02049,-0.2077
SSIA,PT Surya Semesta Internusa Tbk ,252.0,545.0,388.0,46.41638225255972,252.0,266.65,281.3,295.95,310.6,325.25,339.9,354.55,369.2,383.85,398.5,413.15,427.8,442.45,457.1,471.75,486.4,501.05,515.7,530.35,545.0,Construction & Engineering,1787995000000,4705250000,18089738.7097,0.021053,6100,1434200,3114400,5161600,0.0,0.09969,0.02148
SSMS,PT Sawit Sumbermas Sarana Tbk ,1110.0,1820.0,1210.0,14.084507042253522,1110.0,1145.5,1181.0,1216.5,1252.0,1287.5,1323.0,1358.5,1394.0,1429.5,1465.0,1500.5,1536.0,1571.5,1607.0,1642.5,1678.0,1713.5,1749.0,1784.5,1820.0,Food & Tobacco,11477630000000,9525000000,9287698.3871,0.004149,9800,74000,520600,786100,1.342,0.114709996,0.17316
SSTM,PT Sunson Textile Manufacturer Tbk ,530.0,800.0,535.0,1.851851851851852,530.0,543.5,557.0,570.5,584.0,597.5,611.0,624.5,638.0,651.5,665.0,678.5,692.0,705.5,719.0,732.5,746.0,759.5,773.0,786.5,800.0,Textiles & Apparel,626436400000,1170909000,100.0,0.0,100,0,0,0,0.0,-0.06491,-0.03869
STAA,PT Sumber Tani Agung Resources Tbk ,800.0,1205.0,855.0,13.580246913580249,800.0,820.25,840.5,860.75,881.0,901.25,921.5,941.75,962.0,982.25,1002.5,1022.75,1043.0,1063.25,1083.5,1103.75,1124.0,1144.25,1164.5,1184.75,1205.0,Food & Tobacco,9922069000000,10903370000,8953388.7097,-0.0604399999999999,60300,107500,1009600,1840900,0.875,0.19483,0.18821
STAR,PT Buana Artha Anugerah Tbk ,112.0,167.0,117.0,9.09090909090909,112.0,114.75,117.5,120.25,123.0,125.75,128.5,131.25,134.0,136.75,139.5,142.25,145.0,147.75,150.5,153.25,156.0,158.75,161.5,164.25,167.0,Investment Banking & Investment Services,580800100000,4800000000,1499605.6604,-0.033058,1468300,48800,0,0,0.0,-0.63698,0.0038800002
STTP,PT Siantar Top Tbk ,6800.0,16900.0,11450.0,46.03960396039604,6800.0,7305.0,7810.0,8315.0,8820.0,9325.0,9830.0,10335.0,10840.0,11345.0,11850.0,12355.0,12860.0,13365.0,13870.0,14375.0,14880.0,15385.0,15890.0,16395.0,16900.0,Food & Drug Retailing,14999500000000,1310000000,4158.9286,0.0,100,300,500,0,0.0,0.14698,0.19578
SUGI,PT Sugih Energy Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oil & Gas,1343740000000,24811540000,0.0,0.0,0,0,0,0,0.0,0.0,0.0
SULI,PT SLJ Global Tbk ,92.0,228.0,199.0,78.67647058823529,92.0,98.8,105.6,112.4,119.2,126.0,132.8,139.6,146.4,153.2,160.0,166.8,173.6,180.4,187.2,194.0,200.8,207.6,214.4,221.2,228.0,Paper & Forest Products,758306500000,4076917000,15849093.5484,0.069892,6600,283800,1908000,3537900,0.0,0.08825,16.21426
SUNI,PT Sunindo Pratama Tbk ,260.0,530.0,346.0,31.85185185185185,260.0,273.5,287.0,300.5,314.0,327.5,341.0,354.5,368.0,381.5,395.0,408.5,422.0,435.5,449.0,462.5,476.0,489.5,503.0,516.5,530.0,"Machinery, Equipment & Components",920000000000,2500000000,2434017.7419,-0.059783,169600,15200,80900,198800,0.0,0.20313999,0.19063999
SUPR,PT Solusi Tunas Pratama Tbk ,33900.0,41575.0,34000.0,1.3029315960912051,33900.0,34283.75,34667.5,35051.25,35435.0,35818.75,36202.5,36586.25,36970.0,37353.75,37737.5,38121.25,38505.0,38888.75,39272.5,39656.25,40040.0,40423.75,40807.5,41191.25,41575.0,Telecommunications Services,38677710000000,1137580000,100.0,0.0,100,0,0,0,0.0,0.69232005,0.19715999
SURE,PT SUPER ENERGY TBK ,1300.0,1850.0,1305.0,0.9090909090909092,1300.0,1327.5,1355.0,1382.5,1410.0,1437.5,1465.0,1492.5,1520.0,1547.5,1575.0,1602.5,1630.0,1657.5,1685.0,1712.5,1740.0,1767.5,1795.0,1822.5,1850.0,Natural Gas Utilities,1954338000000,1497577000,480.0,0.0,300,0,0,0,0.0,-0.27578,-0.25552
SWAT,PT SRIWAHANA ADITYAKARTA Tbk ,50.0,87.0,50.0,0.0,50.0,51.85,53.7,55.55,57.4,59.25,61.1,62.95,64.8,66.65,68.5,70.35,72.2,74.05,75.9,77.75,79.6,81.45,83.3,85.15,87.0,Containers & Packaging,150960000000,3019200000,72441.3793,0.0,1034900,0,0,0,0.0,-0.18987,-0.27591
SWID,PT Saraswanti Indoland Development ,65.0,147.0,77.0,14.634146341463415,65.0,69.1,73.2,77.3,81.4,85.5,89.6,93.7,97.8,101.9,106.0,110.1,114.2,118.3,122.4,126.5,130.6,134.7,138.8,142.9,147.0,Real Estate Operations,414645300000,5385004000,1068529.0323,0.0,46900,7000,69200,0,0.0,0.31625,0.14112
TALF,PT Tunas Alfin Tbk ,282.0,446.0,340.0,35.36585365853659,282.0,290.2,298.4,306.6,314.8,323.0,331.2,339.4,347.6,355.8,364.0,372.2,380.4,388.6,396.8,405.0,413.2,421.4,429.6,437.8,446.0,Containers & Packaging,460167900000,1353435000,3541791.6667,0.0,100,0,0,0,0.0,0.05766,0.03475
TAMA,PT LANCARTAMA SEJATI Tbk ,16.0,54.0,40.0,63.1578947368421,16.0,17.9,19.8,21.7,23.6,25.5,27.4,29.3,31.2,33.1,35.0,36.9,38.8,40.7,42.6,44.5,46.4,48.3,50.2,52.1,54.0,Investment Banking & Investment Services,48000020000,1200001000,2070198.3871,0.0,203700,10100,0,0,0.0,0.33431998,-0.12675
TAMU,PT Pelayaran Tamarin Samudra Tbk. ,5.0,50.0,9.0,8.88888888888889,5.0,7.25,9.5,11.75,14.0,16.25,18.5,20.75,23.0,25.25,27.5,29.75,32.0,34.25,36.5,38.75,41.0,43.25,45.5,47.75,50.0,Freight & Logistics Services,375000000000,37500000000,13341351.6129,-0.1,10571000,5611200,0,0,0.0,-0.0034400001,-0.11914
TAPG,PT Triputra Agro Persada Tbk ,505.0,730.0,605.0,44.44444444444444,505.0,516.25,527.5,538.75,550.0,561.25,572.5,583.75,595.0,606.25,617.5,628.75,640.0,651.25,662.5,673.75,685.0,696.25,707.5,718.75,730.0,Food & Tobacco,11415210000000,19852540000,11076796.7742,0.052174,590400,773100,3574400,4349700,0.45240003,0.19454001,0.17929001
TARA,PT Agung Semesta Sejahtera Tbk ,9.0,50.0,11.0,4.878048780487805,9.0,11.05,13.1,15.15,17.2,19.25,21.3,23.35,25.4,27.45,29.5,31.55,33.6,35.65,37.7,39.75,41.8,43.85,45.9,47.95,50.0,Construction & Engineering,110766100000,10069650000,1727432.2581,0.0,110100,1231600,0,0,0.0,-1.09259,-0.00271
TAXI,PT Express Transindo Utama Tbk ,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Passenger Transportation Services,511182300000,10223650000,30956.8182,0.0,610797000,0,0,0,0.0,-2.63603,-0.17073
TAYS,PT JAYA SWARASA AGUNG Tbk ,62.0,825.0,148.0,11.27129750982962,62.0,100.15,138.3,176.45,214.6,252.75,290.9,329.05,367.2,405.35,443.5,481.65,519.8,557.95,596.1,634.25,672.4,710.55,748.7,786.85,825.0,Food & Tobacco,159343400000,1098920000,20971341.9355,0.02069,50000,1047800,1500100,205100,0.0,0.08354,0.05229
TBIG,PT Tower Bersama Infrastructure Tbk ,1780.0,2900.0,2000.0,19.642857142857142,1780.0,1836.0,1892.0,1948.0,2004.0,2060.0,2116.0,2172.0,2228.0,2284.0,2340.0,2396.0,2452.0,2508.0,2564.0,2620.0,2676.0,2732.0,2788.0,2844.0,2900.0,Telecommunications Services,46446850000000,22657000000,9629874.1935,-0.02439,19000,11900,140400,485800,0.53180003,0.65296996,0.1273
TBLA,PT Tunas Baru Lampung Tbk ,600.0,900.0,870.0,90.0,600.0,615.0,630.0,645.0,660.0,675.0,690.0,705.0,720.0,735.0,750.0,765.0,780.0,795.0,810.0,825.0,840.0,855.0,870.0,885.0,900.0,Food & Tobacco,5212024000000,6095934000,3760338.7097,0.017544,424000,100,611300,2093300,0.8176,0.124960005,0.10501
TBMS,PT Tembaga Mulia Semanan Tbk ,1440.0,1880.0,1675.0,53.40909090909091,1440.0,1462.0,1484.0,1506.0,1528.0,1550.0,1572.0,1594.0,1616.0,1638.0,1660.0,1682.0,1704.0,1726.0,1748.0,1770.0,1792.0,1814.0,1836.0,1858.0,1880.0,Metals & Mining,584070600000,367340000,9360.6557,0.053459,100,100,0,0,0.0,0.01135,0.065120004
TCID,PT Mandom Indonesia Tbk ,2870.0,3675.0,2910.0,4.968944099378882,2870.0,2910.25,2950.5,2990.75,3031.0,3071.25,3111.5,3151.75,3192.0,3232.25,3272.5,3312.75,3353.0,3393.25,3433.5,3473.75,3514.0,3554.25,3594.5,3634.75,3675.0,Personal & Household Products & Services,1178251000000,402133300,17748.3333,-0.006826,100,7500,0,0,0.9297,-0.00733,0.0068800002
TCPI,PT Transcoal Pacific Tbk ,5875.0,11025.0,8675.0,54.36893203883495,5875.0,6132.5,6390.0,6647.5,6905.0,7162.5,7420.0,7677.5,7935.0,8192.5,8450.0,8707.5,8965.0,9222.5,9480.0,9737.5,9995.0,10252.5,10510.0,10767.5,11025.0,Freight & Logistics Services,44500000000000,5000000000,10870635.4839,-0.0252809999999999,15200,161200,1024300,1279800,0.4348,0.142,0.07002
TDPM,PT Tridomain Performance Materials Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chemicals,1287511000000,10485050000,0.0,0.0,0,0,0,0,0.0,-0.7655,-1.12165
TEBE,PT DANA BRATA LUHUR Tbk ,715.0,1000.0,840.0,43.85964912280701,715.0,729.25,743.5,757.75,772.0,786.25,800.5,814.75,829.0,843.25,857.5,871.75,886.0,900.25,914.5,928.75,943.0,957.25,971.5,985.75,1000.0,Coal,1072975000000,1285000000,673675.8065,0.005988,14900,57700,11300,0,0.4389,0.53624,0.32663
TECH,PT INDOSTERLING TECHNOMEDIA TBK ,50.0,6850.0,50.0,0.0,50.0,390.0,730.0,1070.0,1410.0,1750.0,2090.0,2430.0,2770.0,3110.0,3450.0,3790.0,4130.0,4470.0,4810.0,5150.0,5490.0,5830.0,6170.0,6510.0,6850.0,Software & IT Services,62815000000,1256300000,87155.5556,0.0,0,0,0,0,0.0,0.09531,0.01683
TELE,PT Omni Inovasi Indonesia Tbk ,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Communications & Networking,365109800000,7302195000,1450.0,0.0,0,0,0,0,0.0,-0.08016,0.0
TFAS,PT TELEFAST INDONESIA Tbk ,720.0,5900.0,2040.0,25.482625482625483,720.0,979.0,1238.0,1497.0,1756.0,2015.0,2274.0,2533.0,2792.0,3051.0,3310.0,3569.0,3828.0,4087.0,4346.0,4605.0,4864.0,5123.0,5382.0,5641.0,5900.0,Software & IT Services,2991666000000,1666667000,298814.7541,0.13649,21500,600,60000,56000,0.0,0.00772,-0.00233
TFCO,PT Tifico Fiber Indonesia Tbk ,550.0,745.0,680.0,66.66666666666667,550.0,559.75,569.5,579.25,589.0,598.75,608.5,618.25,628.0,637.75,647.5,657.25,667.0,676.75,686.5,696.25,706.0,715.75,725.5,735.25,745.0,Textiles & Apparel,3279692000000,4823076000,350.0,0.0,0,0,0,0,0.0,-0.00871,0.0036000002
TGKA,PT Tigaraksa Satria Tbk ,6475.0,8300.0,6975.0,27.3972602739726,6475.0,6566.25,6657.5,6748.75,6840.0,6931.25,7022.5,7113.75,7205.0,7296.25,7387.5,7478.75,7570.0,7661.25,7752.5,7843.75,7935.0,8026.25,8117.5,8208.75,8300.0,Food & Drug Retailing,6383525000000,918492700,1108.8889,0.003597,800,100,0,0,0.6133,0.043369997,0.25845
TGRA,PT TERREGRA ASIA ENERGY Tbk ,50.0,72.0,50.0,0.0,50.0,51.1,52.2,53.3,54.4,55.5,56.6,57.7,58.8,59.9,61.0,62.1,63.2,64.3,65.4,66.5,67.6,68.7,69.8,70.9,72.0,Electrical Utilities & IPPs,137500000000,2750000000,27911.2903,0.0,6317500,0,0,0,0.0,-0.00548,0.01721
TGUK,PT PLATINUM WAHAB NUSANTARA TBK ,87.0,242.0,145.0,37.41935483870968,87.0,94.75,102.5,110.25,118.0,125.75,133.5,141.25,149.0,156.75,164.5,172.25,180.0,187.75,195.5,203.25,211.0,218.75,226.5,234.25,242.0,Beverages,603571500000,3571429000,110790098.1481,-0.142012,486300,1853300,35300,3938500,0.0,0.13164,0.0
TIFA,PT KDB Tifa Finance Tbk ,370.0,530.0,430.0,37.5,370.0,378.0,386.0,394.0,402.0,410.0,418.0,426.0,434.0,442.0,450.0,458.0,466.0,474.0,482.0,490.0,498.0,506.0,514.0,522.0,530.0,Banking Services,1527452000000,3552213000,9515.625,0.014151,100,35000,10000,0,0.0,0.58195996,0.05283
TINS,PT Timah Tbk ,775.0,1480.0,810.0,4.964539007092199,775.0,810.25,845.5,880.75,916.0,951.25,986.5,1021.75,1057.0,1092.25,1127.5,1162.75,1198.0,1233.25,1268.5,1303.75,1339.0,1374.25,1409.5,1444.75,1480.0,Metals & Mining,6032681000000,7447753000,10816282.2581,0.0,606300,293500,489800,552800,0.0,-0.00153,-0.0035299999
TIRA,PT Tira Austenite Tbk ,171.0,464.0,438.0,91.12627986348124,171.0,185.65,200.3,214.95,229.6,244.25,258.9,273.55,288.2,302.85,317.5,332.15,346.8,361.45,376.1,390.75,405.4,420.05,434.7,449.35,464.0,"Machinery, Equipment & Components",264600000000,588000000,5914.2857,-0.026667,10000,2400,0,0,0.0,0.05763,0.012309999
TIRT,PT Tirta Mahakam Resources Tbk ,50.0,66.0,50.0,0.0,50.0,50.8,51.6,52.4,53.2,54.0,54.8,55.6,56.4,57.2,58.0,58.8,59.6,60.4,61.2,62.0,62.8,63.6,64.4,65.2,66.0,Paper & Forest Products,50588740000,1011775000,17202.6316,0.0,7328200,0,0,0,0.0,-341.57343,0.0
TKIM,PT Pabrik Kertas Tjiwi Kimia Tbk ,5600.0,10150.0,10075.0,98.35164835164836,5600.0,5827.5,6055.0,6282.5,6510.0,6737.5,6965.0,7192.5,7420.0,7647.5,7875.0,8102.5,8330.0,8557.5,8785.0,9012.5,9240.0,9467.5,9695.0,9922.5,10150.0,Paper & Forest Products,30820910000000,3113224000,4766332.2581,0.017677,64200,72100,1130000,779200,0.014400001,0.04839,0.1716
TLDN,PT Teladan Prima Agro Tbk ,430.0,595.0,460.0,18.181818181818183,430.0,438.25,446.5,454.75,463.0,471.25,479.5,487.75,496.0,504.25,512.5,520.75,529.0,537.25,545.5,553.75,562.0,570.25,578.5,586.75,595.0,Food & Tobacco,5955404000000,12946530000,62690.3226,0.0,35600,100,0,0,1.2803,0.080740005,0.06294
TLKM,PT Telkom Indonesia (Persero) Tbk ,3570.0,4540.0,3770.0,20.61855670103093,3570.0,3618.5,3667.0,3715.5,3764.0,3812.5,3861.0,3909.5,3958.0,4006.5,4055.0,4103.5,4152.0,4200.5,4249.0,4297.5,4346.0,4394.5,4443.0,4491.5,4540.0,Telecommunications Services,382380200000000,99062220000,92020272.5806,-0.023316,751300,1767600,40817200,73719700,0.82269996,0.30677998,0.19177
TMAS,PT Temas Tbk. ,148.0,339.0,166.0,9.424083769633508,148.0,157.55,167.1,176.65,186.2,195.75,205.3,214.85,224.4,233.95,243.5,253.05,262.6,272.15,281.7,291.25,300.8,310.35,319.9,329.45,339.0,Freight & Logistics Services,9356446000000,57051500000,15755751.6129,0.012195,113300,1060200,3260600,160200,0.0,0.28009,0.56298
TMPO,PT Tempo Inti Media Tbk ,90.0,191.0,92.0,1.98019801980198,90.0,95.05,100.1,105.15,110.2,115.25,120.3,125.35,130.4,135.45,140.5,145.55,150.6,155.65,160.7,165.75,170.8,175.85,180.9,185.95,191.0,Media & Publishing,97366660000,1058333000,168851.6129,0.0,4600,400,0,0,0.0,-0.0087,-0.00265
TNCA,PT Trimuda Nuansa Citra Tbk ,169.0,500.0,226.0,17.220543806646525,169.0,185.55,202.1,218.65,235.2,251.75,268.3,284.85,301.4,317.95,334.5,351.05,367.6,384.15,400.7,417.25,433.8,450.35,466.9,483.45,500.0,Freight & Logistics Services,96977200000,421640000,1269127.4194,-0.017391,2200,7400,0,0,0.0,0.030439999,0.04513
TOBA,PT TBS Energi Utama Tbk ,316.0,830.0,330.0,2.723735408560312,316.0,341.7,367.4,393.1,418.8,444.5,470.2,495.9,521.6,547.3,573.0,598.7,624.4,650.1,675.8,701.5,727.2,752.9,778.6,804.3,830.0,Coal,2610358000000,8106701000,25929488.7097,0.024845,46400,943000,5890000,4195000,0.21149999,0.08781999,0.14825
TOOL,PT Rohartindo Nusantara Luas Tbk ,50.0,117.0,59.0,13.43283582089552,50.0,53.35,56.7,60.05,63.4,66.75,70.1,73.45,76.8,80.15,83.5,86.85,90.2,93.55,96.9,100.25,103.6,106.95,110.3,113.65,117.0,Specialty Retailers,118900700000,2050012000,2476574.1935,0.017241,124600,14200,0,0,0.0,0.19648,0.0
TOPS,PT TOTALINDO EKA PERSADA Tbk ,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Construction & Engineering,1666500000000,33330000000,9800.0,0.0,206050900,0,0,0,0.0,-0.02499,-0.17951
TOTL,PT Total Bangun Persada Tbk ,280.0,470.0,364.0,44.21052631578947,280.0,289.5,299.0,308.5,318.0,327.5,337.0,346.5,356.0,365.5,375.0,384.5,394.0,403.5,413.0,422.5,432.0,441.5,451.0,460.5,470.0,Construction & Engineering,1295800000000,3410000000,5106329.0323,-0.042105,449700,97900,1965600,813200,2.9638,0.023540001,0.10662
TOTO,PT Surya Toto Indonesia Tbk ,222.0,298.0,238.0,21.05263157894737,222.0,225.8,229.6,233.4,237.2,241.0,244.8,248.6,252.4,256.2,260.0,263.8,267.6,271.4,275.2,279.0,282.8,286.6,290.4,294.2,298.0,Homebuilding & Construction Supplies,2456160000000,10320000000,1603912.9032,0.0,289800,649600,0,0,0.7281,0.171,0.12761
TOWR,PT Sarana Menara Nusantara Tbk ,885.0,1250.0,965.0,21.91780821917808,885.0,903.25,921.5,939.75,958.0,976.25,994.5,1012.75,1031.0,1049.25,1067.5,1085.75,1104.0,1122.25,1140.5,1158.75,1177.0,1195.25,1213.5,1231.75,1250.0,Telecommunications Services,50249400000000,51014630000,25074650.0,-0.020305,502100,75400,10153300,9244600,0.3652,0.64044,0.24155001
TOYS,PT SUNINDO ADIPERSADA TBK ,50.0,105.0,50.0,0.0,50.0,52.75,55.5,58.25,61.0,63.75,66.5,69.25,72.0,74.75,77.5,80.25,83.0,85.75,88.5,91.25,94.0,96.75,99.5,102.25,105.0,Leisure Products,71750040000,1435001000,2869346.7742,0.0,8415600,0,0,0,0.0,0.05552,-0.00973
TPIA,PT Chandra Asri Petrochemical Tbk ,1995.0,2760.0,2620.0,81.69934640522875,1995.0,2033.25,2071.5,2109.75,2148.0,2186.25,2224.5,2262.75,2301.0,2339.25,2377.5,2415.75,2454.0,2492.25,2530.5,2568.75,2607.0,2645.25,2683.5,2721.75,2760.0,Chemicals,226660300000000,86511550000,10853938.7097,0.0,9500,632200,6876800,1233300,0.0,-0.03223,-0.02948
TPMA,PT Trans Power Marine Tbk ,350.0,765.0,665.0,75.90361445783132,350.0,370.75,391.5,412.25,433.0,453.75,474.5,495.25,516.0,536.75,557.5,578.25,599.0,619.75,640.5,661.25,682.0,702.75,723.5,744.25,765.0,Freight & Logistics Services,1816977000000,2633300000,13275953.2258,-0.036232,95100,101800,2650200,1095400,0.6064,0.28888,0.20762
TRAM,PT Trada Alam Minera Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Freight & Logistics Services,2669778000000,49643630000,0.0,0.0,0,0,0,0,0.0,0.0,0.0
TRGU,PT Cerestar Indonesia Tbk ,196.0,252.0,210.0,25.0,196.0,198.8,201.6,204.4,207.2,210.0,212.8,215.6,218.4,221.2,224.0,226.8,229.6,232.4,235.2,238.0,240.8,243.6,246.4,249.2,252.0,Food & Tobacco,1668537000000,7945413000,2160061.2903,0.0,58800,88700,100,0,0.2718,0.04032,0.04264
TRIL,PT Triwira Insanlestari Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diversified Industrial Goods Wholesale,62059220000,1200000000,0.0,0.0,0,0,0,0,0.0,0.0,0.0
TRIM,PT Trimegah Sekuritas Indonesia Tbk ,181.0,344.0,260.0,48.46625766871166,181.0,189.15,197.3,205.45,213.6,221.75,229.9,238.05,246.2,254.35,262.5,270.65,278.8,286.95,295.1,303.25,311.4,319.55,327.7,335.85,344.0,Investment Banking & Investment Services,1848418000000,7109300000,5089316.129,0.0,587600,161800,59000,94800,0.0,0.40355,0.19629999
TRIN,PT PERINTIS TRINITI PROPERTI TBK ,150.0,362.0,155.0,2.3584905660377355,150.0,160.6,171.2,181.8,192.4,203.0,213.6,224.2,234.8,245.4,256.0,266.6,277.2,287.8,298.4,309.0,319.6,330.2,340.8,351.4,362.0,Construction & Engineering,691821500000,4551457000,2467743.5484,0.019737,74200,58500,1900,0,0.0,0.1355,0.051820002
TRIO,PT Trikomsel Oke Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Specialty Retailers,12085680000000,26007490000,0.0,0.0,0,0,0,0,0.0,0.0,0.0
TRIS,PT Trisula International Tbk ,146.0,334.0,232.0,45.74468085106383,146.0,155.4,164.8,174.2,183.6,193.0,202.4,211.8,221.2,230.6,240.0,249.4,258.8,268.2,277.6,287.0,296.4,305.8,315.2,324.6,334.0,Textiles & Apparel,772795200000,3141444000,3475019.3548,-0.0569109999999999,1377900,11710700,1362200,1179200,0.0,0.081549995,0.111829996
TRJA,PT TRANSKON JAYA Tbk ,220.0,410.0,278.0,30.526315789473685,220.0,229.5,239.0,248.5,258.0,267.5,277.0,286.5,296.0,305.5,315.0,324.5,334.0,343.5,353.0,362.5,372.0,381.5,391.0,400.5,410.0,Freight & Logistics Services,419835600000,1510200000,8027364.5161,0.0,25300,392200,1100,1633400,0.0,0.14051,0.104490004
TRON,PT Teknologi Karya Digital Nusa Tbk ,190.0,482.0,278.0,30.136986301369863,190.0,204.6,219.2,233.8,248.4,263.0,277.6,292.2,306.8,321.4,336.0,350.6,365.2,379.8,394.4,409.0,423.6,438.2,452.8,467.4,482.0,Software & IT Services,831905400000,2950019000,23643096.7742,-0.014184,231900,213600,559400,1992100,0.0,0.19789,0.0
TRST,PT Trias Sentosa Tbk ,550.0,750.0,550.0,0.0,550.0,560.0,570.0,580.0,590.0,600.0,610.0,620.0,630.0,640.0,650.0,660.0,670.0,680.0,690.0,700.0,710.0,720.0,730.0,740.0,750.0,Containers & Packaging,1670760000000,2808000000,17733.3333,-0.07563,10100,10000,0,0,0.0,0.02283,-0.00541
TRUE,PT TRINITI DINAMIK Tbk ,50.0,65.0,50.0,0.0,50.0,50.75,51.5,52.25,53.0,53.75,54.5,55.25,56.0,56.75,57.5,58.25,59.0,59.75,60.5,61.25,62.0,62.75,63.5,64.25,65.0,Real Estate Operations,378544600000,7570892000,206961.2903,0.0,8827000,0,0,0,0.0,-0.21035999,-0.0857
