Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Low,Hi,Now,Industri,Marcap(M),VolAvg,Vol,Share(Juta),CHG%,CHG,KD,DevPR,OpMargin,RoE
SRSN,PT Indo Acidatama Tbk,50.0,66.0,56.0,37.5,50.0,50.8,51.6,52.4,53.2,54.0,54.8,55.6,56.4,57.2,58.0,58.8,59.6,60.4,61.2,62.0,62.8,63.6,64.4,65.2,66.0,50.0,66.0,56.0,Chemicals,337.12,6744477.0492,6467000,6020.0,0.0,0.0,4,0.111,0.07718,0.085080005
SRTG,PT Saratoga Investama Sedaya Tbk,1515.0,3030.0,1695.0,11.88118811881188,1515.0,1590.75,1666.5,1742.25,1818.0,1893.75,1969.5,2045.25,2121.0,2196.75,2272.5,2348.25,2424.0,2499.75,2575.5,2651.25,2727.0,2802.75,2878.5,2954.25,3030.0,1515.0,3030.0,1695.0,Investment Banking & Investment Services,22992.4,15235813.1148,17703400,13564.83,0.002959,5.0,4,,1.02049,-0.2077
SSIA,PT Surya Semesta Internusa Tbk,252.0,545.0,368.0,39.59044368600682,252.0,266.65,281.3,295.95,310.6,325.25,339.9,354.55,369.2,383.85,398.5,413.15,427.8,442.45,457.1,471.75,486.4,501.05,515.7,530.35,545.0,252.0,545.0,368.0,Construction & Engineering,1731.532,19197100.0,16461800,4705.25,0.010989,4.0,4,0.0,0.09969,0.02148
SSMS,PT Sawit Sumbermas Sarana Tbk.,1110.0,1820.0,1175.0,9.15492957746479,1110.0,1145.5,1181.0,1216.5,1252.0,1287.5,1323.0,1358.5,1394.0,1429.5,1465.0,1500.5,1536.0,1571.5,1607.0,1642.5,1678.0,1713.5,1749.0,1784.5,1820.0,1110.0,1820.0,1175.0,Food & Tobacco,11191.88,9156837.7049,8632000,9525.0,-0.016736,-20.0,4,1.342,0.114709996,0.17316
SSTM,PT Sunson Textile Manufacturer Tbk,530.0,800.0,535.0,1.851851851851852,530.0,543.5,557.0,570.5,584.0,597.5,611.0,624.5,638.0,651.5,665.0,678.5,692.0,705.5,719.0,732.5,746.0,759.5,773.0,786.5,800.0,530.0,800.0,535.0,Textiles & Apparel,626.4364,0.0,1800,1170.909,0.0,0.0,4,,-0.06491,-0.03869
STAA,PT Sumber Tani Agung Resources Tbk,800.0,1205.0,860.0,14.81481481481481,800.0,820.25,840.5,860.75,881.0,901.25,921.5,941.75,962.0,982.25,1002.5,1022.75,1043.0,1063.25,1083.5,1103.75,1124.0,1144.25,1164.5,1184.75,1205.0,800.0,1205.0,860.0,Food & Tobacco,9376.9,7943634.4262,25309000,10903.37,0.005848,5.0,4,0.875,0.19483,0.18821
STAR,PT Buana Artha Anugerah Tbk,112.0,167.0,124.0,21.81818181818182,112.0,114.75,117.5,120.25,123.0,125.75,128.5,131.25,134.0,136.75,139.5,142.25,145.0,147.75,150.5,153.25,156.0,158.75,161.5,164.25,167.0,112.0,167.0,124.0,Textiles & Apparel,595.2001,1830134.6154,24300,4800.0,0.024793,3.0,4,0.0,-0.63698,0.0038800002
STTP,PT Siantar Top Tbk,6800.0,16900.0,11675.0,48.26732673267327,6800.0,7305.0,7810.0,8315.0,8820.0,9325.0,9830.0,10335.0,10840.0,11345.0,11850.0,12355.0,12860.0,13365.0,13870.0,14375.0,14880.0,15385.0,15890.0,16395.0,16900.0,6800.0,16900.0,11675.0,Food & Drug Retailing,15294.25,4340.0,1500,1310.0,0.004301,50.0,4,0.0,0.14698,0.19578
SUGI,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oil & Gas,1341.991,0.0,0,24811.54,0.0,0.0,4,,,
SULI,PT SLJ Global Tbk,92.0,228.0,132.0,29.41176470588235,92.0,98.8,105.6,112.4,119.2,126.0,132.8,139.6,146.4,153.2,160.0,166.8,173.6,180.4,187.2,194.0,200.8,207.6,214.4,221.2,228.0,92.0,228.0,132.0,Paper & Forest Products,538.153,10678781.9672,7375200,4076.917,0.023256,3.0,4,0.0,0.08825,16.21426
SUNI,PT Sunindo Pratama Tbk,260.0,530.0,476.0,80.0,260.0,273.5,287.0,300.5,314.0,327.5,341.0,354.5,368.0,381.5,395.0,408.5,422.0,435.5,449.0,462.5,476.0,489.5,503.0,516.5,530.0,260.0,530.0,476.0,"Machinery, Equipment & Components",1190.0,2234478.6885,1229500,2500.0,-0.02459,-12.0,4,,0.20313999,0.19063999
SUPR,PT Solusi Tunas Pratama Tbk,33350.0,53000.0,34000.0,3.307888040712468,33350.0,34332.5,35315.0,36297.5,37280.0,38262.5,39245.0,40227.5,41210.0,42192.5,43175.0,44157.5,45140.0,46122.5,47105.0,48087.5,49070.0,50052.5,51035.0,52017.5,53000.0,33350.0,53000.0,34000.0,Telecommunications Services,38677.71,100.0,100,1137.58,0.0,0.0,4,0.0,0.69232005,0.19715999
SURE,PT Super Energy Tbk,1300.0,1850.0,1305.0,0.9090909090909091,1300.0,1327.5,1355.0,1382.5,1410.0,1437.5,1465.0,1492.5,1520.0,1547.5,1575.0,1602.5,1630.0,1657.5,1685.0,1712.5,1740.0,1767.5,1795.0,1822.5,1850.0,1300.0,1850.0,1305.0,Natural Gas Utilities,1954.338,500.0,100,1497.577,0.0,0.0,4,0.0,-0.27578,-0.25552
SWAT,PT Sriwahana Adityakarta Tbk,50.0,94.0,50.0,0.0,50.0,52.2,54.4,56.6,58.8,61.0,63.2,65.4,67.6,69.8,72.0,74.2,76.4,78.6,80.8,83.0,85.2,87.4,89.6,91.8,94.0,50.0,94.0,50.0,Containers & Packaging,150.96,71879.661,600,3019.2,0.0,0.0,4,,-0.18987,-0.27591
SWID,PT Saraswanti Indoland Development Tbk,65.0,147.0,76.0,13.41463414634146,65.0,69.1,73.2,77.3,81.4,85.5,89.6,93.7,97.8,101.9,106.0,110.1,114.2,118.3,122.4,126.5,130.6,134.7,138.8,142.9,147.0,65.0,147.0,76.0,Real Estate Operations,409.2603,1139640.9836,915800,5385.004,-0.025641,-2.0,4,,0.31625,0.14112
TALF,PT Tunas Alfin Tbk,282.0,446.0,336.0,32.92682926829269,282.0,290.2,298.4,306.6,314.8,323.0,331.2,339.4,347.6,355.8,364.0,372.2,380.4,388.6,396.8,405.0,413.2,421.4,429.6,437.8,446.0,282.0,446.0,336.0,Containers & Packaging,454.7542,1038.4615,200,1353.435,0.0,0.0,4,,0.05766,0.03475
TAMA,PT Lancartama Sejati Tbk,16.0,54.0,40.0,63.1578947368421,16.0,17.9,19.8,21.7,23.6,25.5,27.4,29.3,31.2,33.1,35.0,36.9,38.8,40.7,42.6,44.5,46.4,48.3,50.2,52.1,54.0,16.0,54.0,40.0,Investment Banking & Investment Services,48.00002,2095427.8689,217700,1200.001,0.0,0.0,4,,0.33431998,-0.12675
TAMU,PT Pelayaran Tamarin Samudra Tbk,5.0,50.0,10.0,11.11111111111111,5.0,7.25,9.5,11.75,14.0,16.25,18.5,20.75,23.0,25.25,27.5,29.75,32.0,34.25,36.5,38.75,41.0,43.25,45.5,47.75,50.0,5.0,50.0,10.0,Freight & Logistics Services,375.0,13059526.2295,136900,37500.0,0.0,0.0,4,0.0,-0.0034400001,-0.11914
TAPG,PT Triputra Agro Persada Tbk,505.0,740.0,555.0,21.27659574468085,505.0,516.75,528.5,540.25,552.0,563.75,575.5,587.25,599.0,610.75,622.5,634.25,646.0,657.75,669.5,681.25,693.0,704.75,716.5,728.25,740.0,505.0,740.0,555.0,Food & Tobacco,11018.16,10292518.0328,5458400,19852.54,0.018349,10.0,4,0.45240003,0.19454001,0.17929001
TARA,PT Agung Semesta Sejahtera Tbk,9.0,50.0,10.0,2.439024390243902,9.0,11.05,13.1,15.15,17.2,19.25,21.3,23.35,25.4,27.45,29.5,31.55,33.6,35.65,37.7,39.75,41.8,43.85,45.9,47.95,50.0,9.0,50.0,10.0,Construction & Engineering,100.6965,1747529.5082,1180700,10069.65,-0.09090899999999999,-1.0,4,0.0,-1.09259,-0.00271
TAXI,PT Express Transindo Utama Tbk,50.0,50.0,50.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Passenger Transportation Services,511.1823,13624.4444,100,10223.65,0.0,0.0,4,0.0,-2.63603,-0.17073
TAYS,PT Jaya Swarasa Agung Tbk,62.0,825.0,146.0,11.00917431192661,62.0,100.15,138.3,176.45,214.6,252.75,290.9,329.05,367.2,405.35,443.5,481.65,519.8,557.95,596.1,634.25,672.4,710.55,748.7,786.85,825.0,62.0,825.0,146.0,Food & Tobacco,160.4423,21392236.0656,3159900,1098.92,0.006896999999999999,1.0,4,,0.08354,0.05229
TBIG,PT Tower Bersama Infrastructure Tbk,1780.0,2900.0,2020.0,21.42857142857143,1780.0,1836.0,1892.0,1948.0,2004.0,2060.0,2116.0,2172.0,2228.0,2284.0,2340.0,2396.0,2452.0,2508.0,2564.0,2620.0,2676.0,2732.0,2788.0,2844.0,2900.0,1780.0,2900.0,2020.0,Telecommunications Services,45767.14,10015657.377,7000400,22657.0,-0.004926,-10.0,4,0.53180003,0.65296996,0.1273
TBLA,PT Tunas Baru Lampung Tbk,600.0,880.0,830.0,82.14285714285715,600.0,614.0,628.0,642.0,656.0,670.0,684.0,698.0,712.0,726.0,740.0,754.0,768.0,782.0,796.0,810.0,824.0,838.0,852.0,866.0,880.0,600.0,880.0,830.0,Food & Tobacco,5059.626,3297662.2951,2699200,6095.934,-0.005988,-5.0,4,0.8176,0.124960005,0.10501
TBMS,PT Tembaga Mulia Semanan Tbk,1440.0,1880.0,1600.0,36.36363636363636,1440.0,1462.0,1484.0,1506.0,1528.0,1550.0,1572.0,1594.0,1616.0,1638.0,1660.0,1682.0,1704.0,1726.0,1748.0,1770.0,1792.0,1814.0,1836.0,1858.0,1880.0,1440.0,1880.0,1600.0,Metals & Mining,587.744,13019.6721,1000,367.34,-0.04761899999999999,-80.0,4,,0.01135,0.065120004
TCID,PT. Mandom Indonesia Tbk,2870.0,3675.0,3000.0,16.14906832298136,2870.0,2910.25,2950.5,2990.75,3031.0,3071.25,3111.5,3151.75,3192.0,3232.25,3272.5,3312.75,3353.0,3393.25,3433.5,3473.75,3514.0,3554.25,3594.5,3634.75,3675.0,2870.0,3675.0,3000.0,Personal & Household Products & Services,1206.4,18549.1525,11100,402.1333,0.030928,90.0,4,0.9297,-0.00733,0.0068800002
TCPI,PT Transcoal Pacific Tbk,5875.0,11025.0,9700.0,74.27184466019418,5875.0,6132.5,6390.0,6647.5,6905.0,7162.5,7420.0,7677.5,7935.0,8192.5,8450.0,8707.5,8965.0,9222.5,9480.0,9737.5,9995.0,10252.5,10510.0,10767.5,11025.0,5875.0,11025.0,9700.0,Freight & Logistics Services,48500.0,10946703.2787,9443500,5000.0,0.023747,225.0,4,0.4348,0.142,0.07002
TDPM,PT Tridomain Performance Materials Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chemicals,1285.835,0.0,0,10485.05,0.0,0.0,4,0.0,-0.7655,-1.12165
TEBE,PT Dana Brata Luhur Tbk,715.0,1000.0,860.0,50.87719298245614,715.0,729.25,743.5,757.75,772.0,786.25,800.5,814.75,829.0,843.25,857.5,871.75,886.0,900.25,914.5,928.75,943.0,957.25,971.5,985.75,1000.0,715.0,1000.0,860.0,Coal,1105.1,624324.5902,3445100,1285.0,0.017751,15.0,4,0.4389,0.53624,0.32663
TECH,PT Indosterling Technomedia TBK,50.0,6850.0,50.0,0.0,50.0,390.0,730.0,1070.0,1410.0,1750.0,2090.0,2430.0,2770.0,3110.0,3450.0,3790.0,4130.0,4470.0,4810.0,5150.0,5490.0,5830.0,6170.0,6510.0,6850.0,50.0,6850.0,50.0,Software & IT Services,62.815,89178.125,13900,1256.3,0.0,0.0,4,0.0,0.09531,0.01683
TELE,PT Omni Inovasi Indonesia Tbk,50.0,50.0,50.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Communications & Networking,365.1098,740.0,2700,7302.195,0.0,0.0,4,0.0,-0.08016,
TFAS,PT Telefast Indonesia Tbk,720.0,5900.0,2120.0,27.02702702702703,720.0,979.0,1238.0,1497.0,1756.0,2015.0,2274.0,2533.0,2792.0,3051.0,3310.0,3569.0,3828.0,4087.0,4346.0,4605.0,4864.0,5123.0,5382.0,5641.0,5900.0,720.0,5900.0,2120.0,Software & IT Services,3533.333,264588.3333,2388900,1666.667,0.171271,310.0,4,0.0,0.00772,-0.00233
TFCO,PT Tifico Fiber Indonesia Tbk,550.0,745.0,680.0,66.66666666666667,550.0,559.75,569.5,579.25,589.0,598.75,608.5,618.25,628.0,637.75,647.5,657.25,667.0,676.75,686.5,696.25,706.0,715.75,725.5,735.25,745.0,550.0,745.0,680.0,Textiles & Apparel,3279.692,350.0,100,4823.076,0.0,0.0,4,0.0,-0.00871,0.0036000002
TGKA,PT Tigaraksa Satria Tbk,6475.0,8300.0,6850.0,20.54794520547945,6475.0,6566.25,6657.5,6748.75,6840.0,6931.25,7022.5,7113.75,7205.0,7296.25,7387.5,7478.75,7570.0,7661.25,7752.5,7843.75,7935.0,8026.25,8117.5,8208.75,8300.0,6475.0,8300.0,6850.0,Food & Drug Retailing,6291.676,1152.381,1200,918.4927,0.0,0.0,4,0.6133,0.043369997,0.25845
TGRA,PT. Terregra Asia Energy Tbk,50.0,72.0,50.0,0.0,50.0,51.1,52.2,53.3,54.4,55.5,56.6,57.7,58.8,59.9,61.0,62.1,63.2,64.3,65.4,66.5,67.6,68.7,69.8,70.9,72.0,50.0,72.0,50.0,Electrical Utilities & IPPs,137.5,32065.5738,305000,2750.0,0.0,0.0,4,0.0,-0.00548,0.01721
TGUK,PT Platinum Wahab Nusantara Tbk,87.0,199.0,136.0,43.74999999999999,87.0,92.6,98.2,103.8,109.4,115.0,120.6,126.2,131.8,137.4,143.0,148.6,154.2,159.8,165.4,171.0,176.6,182.2,187.8,193.4,199.0,87.0,199.0,136.0,Beverages,485.7143,75080045.8333,294465900,3571.429,0.346535,35.0,4,,0.13164,
TIFA,PT KDB Tifa Finance Tbk,370.0,530.0,434.0,40.0,370.0,378.0,386.0,394.0,402.0,410.0,418.0,426.0,434.0,442.0,450.0,458.0,466.0,474.0,482.0,490.0,498.0,506.0,514.0,522.0,530.0,370.0,530.0,434.0,Banking Services,1541.661,7914.2857,5000,3552.213,0.0,0.0,4,0.0,0.58195996,0.05283
TINS,PT TIMAH Tbk,800.0,1535.0,800.0,0.0,800.0,836.75,873.5,910.25,947.0,983.75,1020.5,1057.25,1094.0,1130.75,1167.5,1204.25,1241.0,1277.75,1314.5,1351.25,1388.0,1424.75,1461.5,1498.25,1535.0,800.0,1535.0,800.0,Metals & Mining,5958.203,10626432.7869,17988100,7447.753,-0.018405,-15.0,4,,-0.00153,-0.0035299999
TIRA,PT Tira Austenite Tbk,171.0,456.0,386.0,75.43859649122807,171.0,185.25,199.5,213.75,228.0,242.25,256.5,270.75,285.0,299.25,313.5,327.75,342.0,356.25,370.5,384.75,399.0,413.25,427.5,441.75,456.0,171.0,456.0,386.0,"Machinery, Equipment & Components",226.968,2479.4872,27100,588.0,0.09659100000000001,34.0,4,,0.05763,0.012309999
TIRT,PT Tirta Mahakam Resources Tbk,50.0,66.0,50.0,0.0,50.0,50.8,51.6,52.4,53.2,54.0,54.8,55.6,56.4,57.2,58.0,58.8,59.6,60.4,61.2,62.0,62.8,63.6,64.4,65.2,66.0,50.0,66.0,50.0,Paper & Forest Products,50.58874,26866.6667,300,1011.775,0.0,0.0,4,0.0,-341.57343,
TKIM,PT Pabrik Kertas Tjiwi Kimia Tbk,5600.0,9150.0,8800.0,90.14084507042253,5600.0,5777.5,5955.0,6132.5,6310.0,6487.5,6665.0,6842.5,7020.0,7197.5,7375.0,7552.5,7730.0,7907.5,8085.0,8262.5,8440.0,8617.5,8795.0,8972.5,9150.0,5600.0,9150.0,8800.0,Paper & Forest Products,27396.37,4182273.7705,4118000,3113.224,-0.008451,-75.0,4,0.014400001,0.04839,0.1716
TLDN,PT Teladan Prima Agro Tbk,430.0,600.0,460.0,17.64705882352941,430.0,438.5,447.0,455.5,464.0,472.5,481.0,489.5,498.0,506.5,515.0,523.5,532.0,540.5,549.0,557.5,566.0,574.5,583.0,591.5,600.0,430.0,600.0,460.0,Food & Tobacco,5955.404,70608.1967,39900,12946.53,0.0,0.0,4,1.2803,0.080740005,0.06294
TLKM,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,3570.0,4600.0,3720.0,14.5631067961165,3570.0,3621.5,3673.0,3724.5,3776.0,3827.5,3879.0,3930.5,3982.0,4033.5,4085.0,4136.5,4188.0,4239.5,4291.0,4342.5,4394.0,4445.5,4497.0,4548.5,4600.0,3570.0,4600.0,3720.0,Telecommunications Services,368511.5,90317213.1148,147757300,99062.22,0.01087,40.0,4,0.82269996,0.30677998,0.19177
TMAS,PT Temas Tbk.,148.0,339.0,163.0,7.853403141361257,148.0,157.55,167.1,176.65,186.2,195.75,205.3,214.85,224.4,233.95,243.5,253.05,262.6,272.15,281.7,291.25,300.8,310.35,319.9,329.45,339.0,148.0,339.0,163.0,Freight & Logistics Services,9299.394,12779698.3607,6777700,57051.5,-0.012121,-2.0,4,,0.28009,0.56298
TMPO,PT Tempo Inti Media Tbk,90.0,191.0,92.0,1.98019801980198,90.0,95.05,100.1,105.15,110.2,115.25,120.3,125.35,130.4,135.45,140.5,145.55,150.6,155.65,160.7,165.75,170.8,175.85,180.9,185.95,191.0,90.0,191.0,92.0,Media & Publishing,97.36666,176281.9672,36200,1058.333,-0.010753,-1.0,4,,0.0,
TNCA,PT Trimuda Nuansa Citra Tbk,169.0,515.0,208.0,11.27167630057803,169.0,186.3,203.6,220.9,238.2,255.5,272.8,290.1,307.4,324.7,342.0,359.3,376.6,393.9,411.2,428.5,445.8,463.1,480.4,497.7,515.0,169.0,515.0,208.0,Freight & Logistics Services,87.70112,539772.1311,1351600,421.64,-0.009524,-2.0,4,,0.030439999,0.04513
TOBA,PT TBS Energi Utama Tbk,330.0,880.0,334.0,0.7272727272727273,330.0,357.5,385.0,412.5,440.0,467.5,495.0,522.5,550.0,577.5,605.0,632.5,660.0,687.5,715.0,742.5,770.0,797.5,825.0,852.5,880.0,330.0,880.0,334.0,Coal,2707.638,24982791.8033,24373900,8106.701,-0.017647,-6.0,4,0.21149999,0.08781999,0.14825
TOOL,PT Rohartindo Nusantara Luas Tbk,50.0,117.0,59.0,13.43283582089552,50.0,53.35,56.7,60.05,63.4,66.75,70.1,73.45,76.8,80.15,83.5,86.85,90.2,93.55,96.9,100.25,103.6,106.95,110.3,113.65,117.0,50.0,117.0,59.0,Specialty Retailers,120.9507,2546872.1311,3545700,2050.012,0.017241,1.0,4,,0.19648,
TOPS,PT Totalindo Eka Persada Tbk,50.0,50.0,50.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Construction & Engineering,1666.5,9772.973,100,33330.0,0.0,0.0,4,0.0,-0.02499,-0.17951
TOTL,PT Total Bangun Persada Tbk,280.0,470.0,370.0,47.36842105263158,280.0,289.5,299.0,308.5,318.0,327.5,337.0,346.5,356.0,365.5,375.0,384.5,394.0,403.5,413.0,422.5,432.0,441.5,451.0,460.5,470.0,280.0,470.0,370.0,Construction & Engineering,1261.7,5290668.8525,3466700,3410.0,-0.010695,-4.0,4,2.9638,0.023540001,0.10662
TOTO,PT Surya Toto Indonesia Tbk,222.0,298.0,236.0,18.42105263157895,222.0,225.8,229.6,233.4,237.2,241.0,244.8,248.6,252.4,256.2,260.0,263.8,267.6,271.4,275.2,279.0,282.8,286.6,290.4,294.2,298.0,222.0,298.0,236.0,Homebuilding & Construction Supplies,2435.52,1650281.9672,4555400,10320.0,0.0,0.0,4,0.7281,0.171,0.12761
TOWR,PT Sarana Menara Nusantara Tbk.,885.0,1250.0,1020.0,36.98630136986301,885.0,903.25,921.5,939.75,958.0,976.25,994.5,1012.75,1031.0,1049.25,1067.5,1085.75,1104.0,1122.25,1140.5,1158.75,1177.0,1195.25,1213.5,1231.75,1250.0,885.0,1250.0,1020.0,Telecommunications Services,52034.92,25389180.3279,32663500,51014.63,-0.004878,-5.0,4,0.3652,0.64044,0.24155001
TOYS,PT Sunindo Adipersada Tbk,50.0,107.0,50.0,0.0,50.0,52.85,55.7,58.55,61.4,64.25,67.1,69.95,72.8,75.65,78.5,81.35,84.2,87.05,89.9,92.75,95.6,98.45,101.3,104.15,107.0,50.0,107.0,50.0,Leisure Products,71.75004,3035967.2131,21600,1435.001,0.0,0.0,4,,0.05552,-0.00973
TPIA,PT. Chandra Asri Petrochemical Tbk,1995.0,2650.0,2570.0,87.78625954198473,1995.0,2027.75,2060.5,2093.25,2126.0,2158.75,2191.5,2224.25,2257.0,2289.75,2322.5,2355.25,2388.0,2420.75,2453.5,2486.25,2519.0,2551.75,2584.5,2617.25,2650.0,1995.0,2650.0,2570.0,Chemicals,222334.7,9622075.4098,65042200,86511.55,0.137168,310.0,4,,-0.03223,-0.02948
TPMA,PT Trans Power Marine Tbk,350.0,740.0,735.0,98.71794871794872,350.0,369.5,389.0,408.5,428.0,447.5,467.0,486.5,506.0,525.5,545.0,564.5,584.0,603.5,623.0,642.5,662.0,681.5,701.0,720.5,740.0,350.0,740.0,735.0,Freight & Logistics Services,1935.476,11139285.2459,26256500,2633.3,0.072993,50.0,4,0.6064,0.28888,0.20762
TRAM,PT Trada Alam Minera Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Freight & Logistics Services,2666.304,0.0,0,49643.63,0.0,0.0,4,,,
TRGU,PT Cerestar Indonesia Tbk,196.0,278.0,214.0,21.95121951219512,196.0,200.1,204.2,208.3,212.4,216.5,220.6,224.7,228.8,232.9,237.0,241.1,245.2,249.3,253.4,257.5,261.6,265.7,269.8,273.9,278.0,196.0,278.0,214.0,Food & Tobacco,1700.318,2446039.3443,1772200,7945.413,0.0,0.0,4,0.2718,0.04032,0.04264
TRIL,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diversified Industrial Goods Wholesale,61.97846,0.0,0,1200.0,0.0,0.0,4,,,
TRIM,PT Trimegah Sekuritas Indonesia Tbk,181.0,360.0,248.0,37.43016759776536,181.0,189.95,198.9,207.85,216.8,225.75,234.7,243.65,252.6,261.55,270.5,279.45,288.4,297.35,306.3,315.25,324.2,333.15,342.1,351.05,360.0,181.0,360.0,248.0,Investment Banking & Investment Services,1763.106,5180196.7213,2665300,7109.3,0.0,0.0,4,0.0,0.40355,0.19629999
TRIN,PT Perintis Triniti Properti Tbk,151.0,364.0,163.0,5.633802816901409,151.0,161.65,172.3,182.95,193.6,204.25,214.9,225.55,236.2,246.85,257.5,268.15,278.8,289.45,300.1,310.75,321.4,332.05,342.7,353.35,364.0,151.0,364.0,163.0,Construction & Engineering,741.8875,3166747.541,706500,4551.457,-0.012121,-2.0,4,0.0,0.1355,0.051820002
TRIO,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Specialty Retailers,12069.95,0.0,0,26007.49,0.0,0.0,4,,,
TRIS,PT Trisula International Tbk,146.0,334.0,214.0,36.17021276595745,146.0,155.4,164.8,174.2,183.6,193.0,202.4,211.8,221.2,230.6,240.0,249.4,258.8,268.2,277.6,287.0,296.4,305.8,315.2,324.6,334.0,146.0,334.0,214.0,Textiles & Apparel,672.269,2370429.5082,266000,3141.444,-0.018349,-4.0,4,,0.081549995,0.111829996
TRJA,PT Transkon Jaya Tbk,220.0,410.0,270.0,26.31578947368421,220.0,229.5,239.0,248.5,258.0,267.5,277.0,286.5,296.0,305.5,315.0,324.5,334.0,343.5,353.0,362.5,372.0,381.5,391.0,400.5,410.0,220.0,410.0,270.0,Freight & Logistics Services,407.754,8323739.3443,9906700,1510.2,-0.028777,-8.0,4,,0.14051,0.104490004
TRON,PT Teknologi Karya Digital Nusa Tbk,190.0,482.0,290.0,34.24657534246575,190.0,204.6,219.2,233.8,248.4,263.0,277.6,292.2,306.8,321.4,336.0,350.6,365.2,379.8,394.4,409.0,423.6,438.2,452.8,467.4,482.0,190.0,482.0,290.0,Software & IT Services,855.5049,25553944.2623,10114400,2950.017,-0.02027,-6.0,4,,0.19789,
TRST,PT Trias Sentosa Tbk,590.0,750.0,595.0,3.125,590.0,598.0,606.0,614.0,622.0,630.0,638.0,646.0,654.0,662.0,670.0,678.0,686.0,694.0,702.0,710.0,718.0,726.0,734.0,742.0,750.0,590.0,750.0,595.0,Containers & Packaging,1670.76,17633.9286,400,2808.0,0.0,0.0,4,0.0,0.02283,-0.00541
TRUE,PT Triniti Dinamik,50.0,66.0,50.0,0.0,50.0,50.8,51.6,52.4,53.2,54.0,54.8,55.6,56.4,57.2,58.0,58.8,59.6,60.4,61.2,62.0,62.8,63.6,64.4,65.2,66.0,50.0,66.0,50.0,Real Estate Operations,378.5446,206249.1803,1000600,7570.892,0.0,0.0,4,,-0.21035999,-0.0857
TRUK,PT Guna Timur Raya Tbk,74.0,140.0,82.0,12.12121212121212,74.0,77.3,80.6,83.9,87.2,90.5,93.8,97.1,100.4,103.7,107.0,110.3,113.6,116.9,120.2,123.5,126.8,130.1,133.4,136.7,140.0,74.0,140.0,82.0,Freight & Logistics Services,35.67,496865.5738,23600,435.0,0.012346,1.0,4,,-0.095419995,-0.07446
TRUS,PT Trust Finance Indonesia Tbk,326.0,486.0,370.0,27.5,326.0,334.0,342.0,350.0,358.0,366.0,374.0,382.0,390.0,398.0,406.0,414.0,422.0,430.0,438.0,446.0,454.0,462.0,470.0,478.0,486.0,326.0,486.0,370.0,Banking Services,296.0,29584.7458,100,800.0,0.0,0.0,4,,0.614,0.07451
TSPC,PT Tempo Scan Pacific Tbk,1320.0,1930.0,1880.0,91.8032786885246,1320.0,1350.5,1381.0,1411.5,1442.0,1472.5,1503.0,1533.5,1564.0,1594.5,1625.0,1655.5,1686.0,1716.5,1747.0,1777.5,1808.0,1838.5,1869.0,1899.5,1930.0,1320.0,1930.0,1880.0,Pharmaceuticals,8478.545,3829124.5902,5409900,4509.864,0.024523,45.0,4,0.42810002,0.04993,0.18168
TUGU,PT Asuransi Tugu Pratama Indonesia Tbk,730.0,1745.0,1240.0,50.24630541871921,730.0,780.75,831.5,882.25,933.0,983.75,1034.5,1085.25,1136.0,1186.75,1237.5,1288.25,1339.0,1389.75,1440.5,1491.25,1542.0,1592.75,1643.5,1694.25,1745.0,730.0,1745.0,1240.0,Insurance,4408.914,6282457.377,2773100,3555.576,0.016393,20.0,4,0.1168,0.46452,0.12637
